sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
baseball,30,740,710.93,42.0778,5.919,,0,0.238359,0.052041,740,20.2872
baseball,90,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
baseball,365,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,745,179.42,13.2601,7.391,2.845,349,0.197742,0.02682,745,11.7859
football,30,578,135.73,2.9983,2.209,2.845,349,0.195546,0.02821,578,11.7859
football,90,745,179.42,13.2601,7.391,2.845,349,0.197742,0.02682,745,11.7859
football,365,745,179.42,13.2601,7.391,2.845,349,0.197742,0.02682,745,11.7859
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
