sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1128,1100.77,71.0951,6.459,,0,0.245498,0.046458,1128,21.4735
baseball,30,671,652.73,34.2246,5.243,,0,0.241051,0.048786,671,20.2872
baseball,90,1128,1100.77,71.0951,6.459,,0,0.245498,0.046458,1128,21.4735
baseball,365,1128,1100.77,71.0951,6.459,,0,0.245498,0.046458,1128,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,631,156.61,18.01,11.5,1.391,238,0.199988,0.015862,631,5.9088
football,30,466,113.34,7.3282,6.466,1.391,238,0.197555,0.016975,466,5.9088
football,90,631,156.61,18.01,11.5,1.391,238,0.199988,0.015862,631,5.9088
football,365,631,156.61,18.01,11.5,1.391,238,0.199988,0.015862,631,5.9088
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
