sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
baseball,30,579,651.24,10.4953,1.612,,0,0.245685,0.077402,579,15.5173
baseball,90,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
baseball,365,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
basketball,all,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
basketball,30,4,1.54,1.105,71.753,,0,0.317208,0.554943,4,0.71
basketball,90,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
basketball,365,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
football,all,914,217.05,6.4995,2.994,3.597,514,0.195931,0.024888,914,17.4193
football,30,425,98.6,-11.9246,-12.094,3.91,400,0.189411,0.064417,425,17.4193
football,90,914,217.05,6.4995,2.994,3.597,514,0.195931,0.024888,914,17.4193
football,365,914,217.05,6.4995,2.994,3.597,514,0.195931,0.024888,914,17.4193
hockey,all,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,30,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,90,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,365,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,1,0.47,-0.47,-100.0,,0,0.17904,0.423131,1,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,13,3.19,-2.204,-69.091,,0,0.092973,0.164197,13,2.9
tennis,30,13,3.19,-2.204,-69.091,,0,0.092973,0.164197,13,2.9
tennis,90,13,3.19,-2.204,-69.091,,0,0.092973,0.164197,13,2.9
tennis,365,13,3.19,-2.204,-69.091,,0,0.092973,0.164197,13,2.9
