sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1100,1069.68,78.8861,7.375,,0,0.243639,0.044029,1100,21.4735
baseball,30,702,681.75,51.7694,7.594,,0,0.238661,0.048558,702,20.2872
baseball,90,1100,1069.68,78.8861,7.375,,0,0.243639,0.044029,1100,21.4735
baseball,365,1100,1069.68,78.8861,7.375,,0,0.243639,0.044029,1100,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,8,2.7,-0.798,-29.556,,0,0.146909,0.262018,8,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,608,152.27,20.0542,13.17,1.294,215,0.201485,0.017021,608,4.5783
football,30,446,109.53,9.5454,8.715,1.294,215,0.199633,0.010206,446,4.5783
football,90,608,152.27,20.0542,13.17,1.294,215,0.201485,0.017021,608,4.5783
football,365,608,152.27,20.0542,13.17,1.294,215,0.201485,0.017021,608,4.5783
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
