sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1448,1527.09,88.3106,5.783,,0,0.242542,0.052129,1448,21.4735
baseball,30,533,619.84,15.5138,2.503,,0,0.243985,0.073768,533,15.5173
baseball,90,1448,1527.09,88.3106,5.783,,0,0.242542,0.052129,1448,21.4735
baseball,365,1448,1527.09,88.3106,5.783,,0,0.242542,0.052129,1448,21.4735
basketball,all,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
basketball,30,6,2.49,1.531,61.486,,0,0.332077,0.569817,6,1.23
basketball,90,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
basketball,365,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
football,all,918,218.26,8.4884,3.889,3.746,518,0.196759,0.025301,918,17.7393
football,30,429,99.81,-9.9357,-9.955,4.097,404,0.191242,0.059583,429,17.7393
football,90,918,218.26,8.4884,3.889,3.746,518,0.196759,0.025301,918,17.7393
football,365,918,218.26,8.4884,3.889,3.746,518,0.196759,0.025301,918,17.7393
hockey,all,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,30,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,90,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,365,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,1,0.47,-0.47,-100.0,,0,0.17904,0.423131,1,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,16,3.89,-1.2964,-33.326,,0,0.138814,0.136606,16,2.9
tennis,30,16,3.89,-1.2964,-33.326,,0,0.138814,0.136606,16,2.9
tennis,90,16,3.89,-1.2964,-33.326,,0,0.138814,0.136606,16,2.9
tennis,365,16,3.89,-1.2964,-33.326,,0,0.138814,0.136606,16,2.9
