sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1387,1442.49,89.8465,6.229,,0,0.242241,0.049888,1387,21.4735
baseball,30,631,676.29,31.4747,4.654,,0,0.235189,0.06698,631,14.4082
baseball,90,1387,1442.49,89.8465,6.229,,0,0.242241,0.049888,1387,21.4735
baseball,365,1387,1442.49,89.8465,6.229,,0,0.242241,0.049888,1387,21.4735
basketball,all,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,30,4,1.55,2.095,135.161,,0,0.290261,0.362622,4,0.22
basketball,90,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,365,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
football,all,908,214.77,8.7795,4.088,3.58,508,0.196645,0.025584,908,15.1393
football,30,535,125.3,-5.2181,-4.164,3.543,507,0.190167,0.051702,535,15.1393
football,90,908,214.77,8.7795,4.088,3.58,508,0.196645,0.025584,908,15.1393
football,365,908,214.77,8.7795,4.088,3.58,508,0.196645,0.025584,908,15.1393
hockey,all,24,8.08,-3.787,-46.869,,0,0.168433,0.227607,24,5.88
hockey,30,24,8.08,-3.787,-46.869,,0,0.168433,0.227607,24,5.88
hockey,90,24,8.08,-3.787,-46.869,,0,0.168433,0.227607,24,5.88
hockey,365,24,8.08,-3.787,-46.869,,0,0.168433,0.227607,24,5.88
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,30,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,90,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,365,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
