sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1193,1165.61,81.9863,7.034,,0,0.243029,0.046479,1193,21.4735
baseball,30,723,698.33,38.7262,5.546,,0,0.23861,0.051716,723,20.2872
baseball,90,1193,1165.61,81.9863,7.034,,0,0.243029,0.046479,1193,21.4735
baseball,365,1193,1165.61,81.9863,7.034,,0,0.243029,0.046479,1193,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,710,172.5,14.0569,8.149,2.666,317,0.19827,0.026771,710,9.9319
football,30,543,128.81,3.7951,2.946,2.666,317,0.196095,0.026918,543,9.9319
football,90,710,172.5,14.0569,8.149,2.666,317,0.19827,0.026771,710,9.9319
football,365,710,172.5,14.0569,8.149,2.666,317,0.19827,0.026771,710,9.9319
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
