sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
baseball,30,657,641.84,65.5054,10.206,,0,0.236083,0.048159,657,20.2872
baseball,90,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
baseball,365,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,9,2.93,-0.0689,-2.352,,0,0.190887,0.195015,9,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,576,142.35,20.6053,14.475,1.064,191,0.200157,0.015548,576,4.5783
football,30,464,110.88,16.175,14.588,1.064,191,0.202065,0.01723,464,4.5783
football,90,576,142.35,20.6053,14.475,1.064,191,0.200157,0.015548,576,4.5783
football,365,576,142.35,20.6053,14.475,1.064,191,0.200157,0.015548,576,4.5783
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
