sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
baseball,30,559,634.71,8.9961,1.417,,0,0.247053,0.07782,559,15.5173
baseball,90,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
baseball,365,1436,1509.78,81.9764,5.43,,0,0.242739,0.053626,1436,21.4735
basketball,all,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
basketball,30,4,1.54,1.105,71.753,,0,0.317208,0.554943,4,0.71
basketball,90,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
basketball,365,29,13.97,2.8904,20.69,,0,0.222355,0.090178,29,2.1189
football,all,915,217.37,6.1795,2.843,3.606,515,0.195802,0.025165,915,17.7393
football,30,426,98.92,-12.2446,-12.378,3.921,401,0.189149,0.06492,426,17.7393
football,90,915,217.37,6.1795,2.843,3.606,515,0.195802,0.025165,915,17.7393
football,365,915,217.37,6.1795,2.843,3.606,515,0.195802,0.025165,915,17.7393
hockey,all,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,30,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,90,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
hockey,365,28,9.69,-5.397,-55.697,,0,0.162449,0.216839,28,6.846
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,1,0.47,-0.47,-100.0,,0,0.17904,0.423131,1,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,15,3.58,-1.842,-51.453,,0,0.123125,0.104935,15,2.9
tennis,30,15,3.58,-1.842,-51.453,,0,0.123125,0.104935,15,2.9
tennis,90,15,3.58,-1.842,-51.453,,0,0.123125,0.104935,15,2.9
tennis,365,15,3.58,-1.842,-51.453,,0,0.123125,0.104935,15,2.9
