sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1333,1361.38,85.43,6.275,,0,0.242792,0.049725,1333,21.4735
baseball,30,656,670.19,37.0168,5.523,,0,0.232538,0.087011,656,13.4556
baseball,90,1333,1361.38,85.43,6.275,,0,0.242792,0.049725,1333,21.4735
baseball,365,1333,1361.38,85.43,6.275,,0,0.242792,0.049725,1333,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,4,1.63,-0.63,-38.65,,0,0.157912,0.392064,4,1.13
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,885,209.05,12.1078,5.792,3.344,485,0.197896,0.025398,885,13.236
football,30,542,126.02,-1.351,-1.072,3.344,485,0.192819,0.042179,542,13.236
football,90,885,209.05,12.1078,5.792,3.344,485,0.197896,0.025398,885,13.236
football,365,885,209.05,12.1078,5.792,3.344,485,0.197896,0.025398,885,13.236
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,7,1.79,-0.804,-44.916,,0,0.114936,0.099784,7,1.5
tennis,30,7,1.79,-0.804,-44.916,,0,0.114936,0.099784,7,1.5
tennis,90,7,1.79,-0.804,-44.916,,0,0.114936,0.099784,7,1.5
tennis,365,7,1.79,-0.804,-44.916,,0,0.114936,0.099784,7,1.5
