sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
baseball,30,651,638.87,63.5835,9.952,,0,0.235997,0.050338,651,20.2872
baseball,90,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
baseball,365,1023,1003.47,82.4583,8.217,,0,0.242239,0.043232,1023,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,9,2.93,-0.0689,-2.352,,0,0.190887,0.195015,9,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,579,143.1,22.1173,15.456,1.043,194,0.201009,0.017475,579,4.5783
football,30,463,110.71,17.157,15.497,1.043,194,0.202149,0.016456,463,4.5783
football,90,579,143.1,22.1173,15.456,1.043,194,0.201009,0.017475,579,4.5783
football,365,579,143.1,22.1173,15.456,1.043,194,0.201009,0.017475,579,4.5783
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
