sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,810,817.91,65.2578,7.979,,0,0.24343,0.039182,810,21.4735
baseball,30,621,629.64,38.1504,6.059,,0,0.246079,0.04352,621,21.4735
baseball,90,810,817.91,65.2578,7.979,,0,0.24343,0.039182,810,21.4735
baseball,365,810,817.91,65.2578,7.979,,0,0.24343,0.039182,810,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,12,4.01,-1.1489,-28.651,,0,0.186568,0.134774,12,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,452,109.44,15.012,13.717,2.214,80,0.20038,0.012168,452,4.4456
football,30,399,90.79,11.159,12.291,2.214,80,0.201579,0.013397,399,4.4456
football,90,452,109.44,15.012,13.717,2.214,80,0.20038,0.012168,452,4.4456
football,365,452,109.44,15.012,13.717,2.214,80,0.20038,0.012168,452,4.4456
mma,all,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,30,13,6.02,-2.987,-49.618,,0,0.157975,0.225924,13,2.987
mma,90,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,365,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
