sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,835,843.62,71.5163,8.477,,0,0.241337,0.036212,835,21.4735
baseball,30,643,651.09,43.9371,6.748,,0,0.243356,0.040131,643,21.4735
baseball,90,835,843.62,71.5163,8.477,,0,0.241337,0.036212,835,21.4735
baseball,365,835,843.62,71.5163,8.477,,0,0.241337,0.036212,835,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,12,4.01,-1.1489,-28.651,,0,0.186568,0.134774,12,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,456,110.22,15.024,13.631,2.021,84,0.200066,0.011836,456,4.4456
football,30,402,91.26,11.481,12.581,2.021,84,0.20154,0.013696,402,4.4456
football,90,456,110.22,15.024,13.631,2.021,84,0.200066,0.011836,456,4.4456
football,365,456,110.22,15.024,13.631,2.021,84,0.200066,0.011836,456,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,14,6.24,-2.2918,-36.728,,0,0.185495,0.157139,14,2.987
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
