sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1177,1147.91,78.5598,6.844,,0,0.243303,0.04555,1177,21.4735
baseball,30,709,682.63,34.3855,5.037,,0,0.239082,0.052346,709,20.2872
baseball,90,1177,1147.91,78.5598,6.844,,0,0.243303,0.04555,1177,21.4735
baseball,365,1177,1147.91,78.5598,6.844,,0,0.243303,0.04555,1177,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,684,167.07,15.1605,9.074,2.282,291,0.19839,0.020625,684,9.0163
football,30,518,123.55,4.7287,3.827,2.282,291,0.195929,0.025221,518,9.0163
football,90,684,167.07,15.1605,9.074,2.282,291,0.19839,0.020625,684,9.0163
football,365,684,167.07,15.1605,9.074,2.282,291,0.19839,0.020625,684,9.0163
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
