sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,917,907.82,72.7988,8.019,,0,0.241761,0.039506,917,21.4735
baseball,30,657,641.6,46.4359,7.238,,0,0.240381,0.042089,657,20.2872
baseball,90,917,907.82,72.7988,8.019,,0,0.241761,0.039506,917,21.4735
baseball,365,917,907.82,72.7988,8.019,,0,0.241761,0.039506,917,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,12,4.01,-1.1489,-28.651,,0,0.186568,0.134774,12,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
football,30,398,91.74,13.8581,15.106,2.499,114,0.202556,0.016554,398,4.4456
football,90,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
football,365,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,6,3.06,-0.0088,-0.288,,0,0.243663,0.318717,6,1.95
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
