sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1014,996.58,83.1268,8.341,,0,0.2414,0.041173,1014,21.4735
baseball,30,676,659.9,67.1306,10.173,,0,0.235828,0.044839,676,20.2872
baseball,90,1014,996.58,83.1268,8.341,,0,0.2414,0.041173,1014,21.4735
baseball,365,1014,996.58,83.1268,8.341,,0,0.2414,0.041173,1014,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,10,3.1,-0.2389,-7.706,,0,0.179609,0.163893,10,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,561,134.37,18.2258,13.564,1.684,178,0.201882,0.016573,561,4.4855
football,30,454,104.35,15.1923,14.559,1.684,178,0.205408,0.022829,454,4.4855
football,90,561,134.37,18.2258,13.564,1.684,178,0.201882,0.016573,561,4.4855
football,365,561,134.37,18.2258,13.564,1.684,178,0.201882,0.016573,561,4.4855
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
