league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-16T06:19:27+00:00
Allsvenskan,26,1.5384615384615385,1.1153846153846154,2.653846153846154,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.5,0.4230769230769231,0.5,1.0838551724137933,64.6,1.344,-0.08008,0.26,2026-08-16T06:19:27+00:00
Eliteserien,25,2.12,1.6,3.72,0.52,0.2,0.28,0.28,0.68,0.72,1.0803125,75.7,1.4775000000000003,-0.06975,0.25,2026-08-16T06:19:27+00:00
Brazil Serie A,18,0.7777777777777778,1.1666666666666667,1.9444444444444446,0.16666666666666666,0.5,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.2777777777777778,1.0620000000000003,56.6,1.2820000000000003,-0.10744000000000001,0.18,2026-08-16T06:19:27+00:00
Liga MX,17,1.4705882352941178,1.2352941176470589,2.7058823529411766,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.8235294117647058,0.5882352941176471,1.0744952380952382,67.69999999999999,1.3505,-0.08311,0.17,2026-08-16T06:19:27+00:00
MLS,57,1.736842105263158,1.1929824561403508,2.9298245614035086,0.5263157894736842,0.3333333333333333,0.14035087719298245,0.42105263157894735,0.7543859649122807,0.5789473684210527,1.0993632352941176,102.05,1.4155,-0.09931000000000001,0.57,2026-08-16T06:19:27+00:00
Argentina Primera Division,39,1.2307692307692308,0.8717948717948718,2.1025641025641026,0.5897435897435898,0.1282051282051282,0.28205128205128205,0.6410256410256411,0.3076923076923077,0.358974358974359,1.0889470588235295,87.5,1.2335,-0.08237,0.39,2026-08-16T06:19:27+00:00
Danish Superliga,12,1.1666666666666667,0.9166666666666666,2.0833333333333335,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0785818181818183,72.60000000000001,1.3130000000000002,-0.08996,0.12,2026-08-16T06:19:27+00:00
Swiss Super League,14,1.7142857142857142,2.0,3.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.7857142857142857,1.066,63.6,1.421,-0.07662,0.14,2026-08-16T06:19:27+00:00
Austrian Bundesliga,12,1.5,0.9166666666666666,2.4166666666666665,0.5,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.089490909090909,72.60000000000001,1.3330000000000002,-0.08796000000000001,0.12,2026-08-16T06:19:27+00:00
Scottish Premiership,5,0.8,1.4,2.2,0.2,0.2,0.6,0.4,0.6,0.6,1.075,61.75,1.3375,-0.07915,0.05,2026-08-16T06:19:27+00:00
2. Bundesliga,11,2.090909090909091,1.5454545454545454,3.6363636363636362,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.7272727272727273,1.0809058823529412,72.15,1.4015,-0.07813,0.11,2026-08-16T06:19:27+00:00
Primeira Liga,7,1.1428571428571428,1.2857142857142858,2.428571428571429,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.073,62.099999999999994,1.3405,-0.09031,0.07,2026-08-16T06:19:27+00:00
J-League,10,1.3,2.0,3.3,0.4,0.1,0.5,0.3,0.7,0.7,1.07,61.8,1.3800000000000001,-0.0728,0.1,2026-08-16T06:19:27+00:00
Eredivisie,6,2.3333333333333335,1.1666666666666667,3.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.086,68.8,1.3739999999999999,-0.07198,0.06,2026-08-16T06:19:27+00:00
Ligue 2,10,1.2,1.0,2.2,0.4,0.4,0.2,0.5,0.5,0.5,1.0770000000000002,68.4,1.3250000000000002,-0.08730000000000002,0.1,2026-08-16T06:19:27+00:00
Belgian Pro League,6,1.8333333333333333,2.0,3.833333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.074,68.8,1.384,-0.07198,0.06,2026-08-16T06:19:27+00:00
Segunda Division,2,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.078,63.699999999999996,1.3279999999999998,-0.0834,0.02,2026-08-16T06:19:27+00:00
League One,7,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.073,60.449999999999996,1.3705,-0.08131,0.07,2026-08-16T06:19:27+00:00
League Two,4,1.75,0.75,2.5,0.75,0.0,0.25,0.5,0.25,0.5,1.0839999999999999,67.6,1.346,-0.07732,0.04,2026-08-16T06:19:27+00:00
Championship,1,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3515,-0.07833000000000001,0.01,2026-08-16T06:19:27+00:00
La Liga,2,2.5,0.5,3.0,1.0,0.0,0.0,0.0,0.5,1.0,1.082,66.3,1.353,-0.07665999999999999,0.02,2026-08-16T06:19:27+00:00
Turkish Super Lig,2,0.5,1.0,1.5,0.0,0.5,0.5,1.0,0.5,0.0,1.078,63.699999999999996,1.3379999999999999,-0.0834,0.02,2026-08-16T06:19:27+00:00
