league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-18T18:44:06+00:00
Allsvenskan,39,1.2820512820512822,1.2820512820512822,2.5641025641025643,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.5128205128205128,0.358974358974359,0.48717948717948717,1.0488,54.5,1.3235000000000001,-0.07587,0.39,2026-09-18T18:44:06+00:00
Eliteserien,41,1.975609756097561,1.4878048780487805,3.4634146341463414,0.4878048780487805,0.1951219512195122,0.3170731707317073,0.34146341463414637,0.6585365853658537,0.6585365853658537,1.0808065573770493,76.30000000000001,1.5065000000000002,-0.06753,0.41,2026-09-18T18:44:06+00:00
Brazil Serie A,48,1.2291666666666667,1.4166666666666667,2.6458333333333335,0.3125,0.3125,0.375,0.4791666666666667,0.6666666666666666,0.5208333333333334,1.032,53.60000000000001,1.3370000000000002,-0.09834000000000001,0.48,2026-09-18T18:44:06+00:00
Liga MX,33,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.42424242424242425,0.696969696969697,0.5757575757575758,1.0536,57.3,1.3445,-0.08438999999999999,0.33,2026-09-18T18:44:06+00:00
MLS,141,1.6879432624113475,1.425531914893617,3.1134751773049647,0.4397163120567376,0.2978723404255319,0.2624113475177305,0.3475177304964539,0.723404255319149,0.6524822695035462,1.0460199004975124,94.00709219858157,1.5567375886524824,-0.08675886524822694,1.0,2026-09-18T18:44:06+00:00
Argentina Primera Division,78,1.1666666666666667,0.9743589743589743,2.141025641025641,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.6410256410256411,0.4230769230769231,0.358974358974359,1.0560868421052632,83.6,1.132,-0.11274,0.78,2026-09-18T18:44:06+00:00
Danish Superliga,28,1.0714285714285714,1.6428571428571428,2.7142857142857144,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.5357142857142857,0.5357142857142857,0.4642857142857143,1.052,59.99999999999999,1.352,-0.10174,0.28,2026-09-18T18:44:06+00:00
Swiss Super League,25,1.52,1.56,3.08,0.4,0.24,0.36,0.4,0.6,0.6,1.058397435897436,64.7,1.3975000000000002,-0.07925,0.25,2026-09-18T18:44:06+00:00
Austrian Bundesliga,22,1.8636363636363635,1.1363636363636365,3.0,0.5,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.5909090909090909,1.0976,73.80000000000001,1.3830000000000002,-0.07876,0.22,2026-09-18T18:44:06+00:00
