league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-12T17:57:07+00:00
Allsvenskan,39,1.2820512820512822,1.2820512820512822,2.5641025641025643,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.5128205128205128,0.358974358974359,0.48717948717948717,1.0488,54.5,1.3235000000000001,-0.07587,0.39,2026-09-12T17:57:07+00:00
Eliteserien,39,1.9743589743589745,1.5384615384615385,3.5128205128205128,0.46153846153846156,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.076425,72.1,1.5085000000000002,-0.06887,0.39,2026-09-12T17:57:07+00:00
Brazil Serie A,41,1.1951219512195121,1.3902439024390243,2.585365853658536,0.3170731707317073,0.34146341463414637,0.34146341463414637,0.5365853658536586,0.6097560975609756,0.4634146341463415,1.0390000000000001,58.7,1.3265000000000002,-0.10453000000000001,0.41,2026-09-12T17:57:07+00:00
Liga MX,33,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.42424242424242425,0.696969696969697,0.5757575757575758,1.0536,57.3,1.3445,-0.08438999999999999,0.33,2026-09-12T17:57:07+00:00
MLS,129,1.682170542635659,1.4186046511627908,3.10077519379845,0.4418604651162791,0.3023255813953488,0.2558139534883721,0.3488372093023256,0.7364341085271318,0.6511627906976745,1.046448087431694,95.93023255813954,1.550387596899225,-0.0885813953488372,1.0,2026-09-12T17:57:07+00:00
Argentina Primera Division,68,1.1764705882352942,0.9264705882352942,2.1029411764705883,0.4852941176470588,0.20588235294117646,0.3088235294117647,0.6617647058823529,0.36764705882352944,0.3382352941176471,1.071473015873016,84.6,1.147,-0.10544,0.68,2026-09-12T17:57:07+00:00
Danish Superliga,26,1.0769230769230769,1.6923076923076923,2.769230769230769,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5,1.054,60.2,1.359,-0.09408,0.26,2026-09-12T17:57:07+00:00
Swiss Super League,23,1.6521739130434783,1.608695652173913,3.2608695652173916,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.6521739130434783,1.0631540540540543,69.30000000000001,1.4145,-0.07859,0.23,2026-09-12T17:57:07+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-12T17:57:07+00:00
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-12T17:57:07+00:00
2. Bundesliga,25,2.12,1.64,3.76,0.52,0.2,0.28,0.24,0.68,0.76,1.0782926829268293,75.7,1.4825000000000002,-0.06775,0.25,2026-09-12T17:57:07+00:00
Primeira Liga,15,1.2,1.0666666666666667,2.2666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.6,0.4666666666666667,0.4,1.0726875,63.5,1.3175,-0.09745,0.15,2026-09-12T17:57:07+00:00
J-League,26,1.3461538461538463,1.6153846153846154,2.9615384615384617,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.5,0.6153846153846154,0.5,1.054,58.0,1.384,-0.08358,0.26,2026-09-12T17:57:07+00:00
Eredivisie,18,1.7222222222222223,2.0,3.7222222222222223,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.0620000000000003,56.60000000000001,1.4420000000000002,-0.07144,0.18,2026-09-12T17:57:07+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-12T17:57:07+00:00
Belgian Pro League,22,1.5,1.5454545454545454,3.0454545454545454,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.5909090909090909,1.0607823529411764,62.800000000000004,1.3880000000000001,-0.06826,0.22,2026-09-12T17:57:07+00:00
Segunda Division,22,0.9090909090909091,0.9090909090909091,1.8181818181818181,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.2727272727272727,1.0624,62.800000000000004,1.2530000000000001,-0.09626000000000001,0.22,2026-09-12T17:57:07+00:00
League One,33,1.7878787878787878,1.303030303030303,3.090909090909091,0.42424242424242425,0.3333333333333333,0.24242424242424243,0.48484848484848486,0.6363636363636364,0.5151515151515151,1.0842976744186048,74.9,1.4144999999999999,-0.09539,0.33,2026-09-12T17:57:07+00:00
League Two,32,1.8125,1.3125,3.125,0.46875,0.375,0.15625,0.40625,0.625,0.59375,1.0848761904761903,83.8,1.418,-0.09456,0.32,2026-09-12T17:57:07+00:00
Championship,43,1.627906976744186,1.2325581395348837,2.8604651162790695,0.4418604651162791,0.3023255813953488,0.2558139534883721,0.3488372093023256,0.6976744186046512,0.6511627906976745,1.0800811320754717,78.30000000000001,1.3845,-0.08369000000000001,0.43,2026-09-12T17:57:07+00:00
