league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-02T17:05:44+00:00
Allsvenskan,17,1.5294117647058822,0.9411764705882353,2.4705882352941178,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.0929625,67.69999999999999,1.3305,-0.08511,0.17,2026-08-02T17:05:44+00:00
Eliteserien,17,2.3529411764705883,1.7647058823529411,4.117647058823529,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.6470588235294118,0.7647058823529411,1.0805666666666667,69.89999999999999,1.4705,-0.07361000000000001,0.17,2026-08-02T17:05:44+00:00
Brazil Serie A,15,0.8666666666666667,1.2,2.0666666666666664,0.2,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.065,59.1,1.3025,-0.09945,0.15,2026-08-02T17:05:44+00:00
Liga MX,15,1.4,1.2666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5333333333333333,1.0719473684210525,63.5,1.3475,-0.08645,0.15,2026-08-02T17:05:44+00:00
MLS,44,1.6818181818181819,1.1818181818181819,2.8636363636363638,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.7045454545454546,0.5454545454545454,1.0913384615384616,93.60000000000001,1.3860000000000001,-0.10252,0.44,2026-08-02T17:05:44+00:00
Argentina Primera Division,19,1.2105263157894737,1.0,2.2105263157894735,0.5789473684210527,0.10526315789473684,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3684210526315789,1.0748000000000002,74.10000000000001,1.3035,-0.07927000000000001,0.19,2026-08-02T17:05:44+00:00
Danish Superliga,6,1.1666666666666667,0.6666666666666666,1.8333333333333335,0.5,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666,1.086,68.89999999999999,1.3239999999999998,-0.0902,0.06,2026-08-02T17:05:44+00:00
Swiss Super League,9,1.1111111111111112,2.0,3.111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0710000000000002,59.699999999999996,1.3685,-0.07447000000000001,0.09,2026-08-02T17:05:44+00:00
Austrian Bundesliga,5,1.8,0.6,2.4,0.4,0.6,0.0,0.6,0.6,0.4,1.085,68.25,1.3425,-0.08815,0.05,2026-08-02T17:05:44+00:00
Scottish Premiership,2,1.0,1.5,2.5,0.5,0.0,0.5,0.5,0.5,0.5,1.078,64.8,1.3479999999999999,-0.07866,0.02,2026-08-02T17:05:44+00:00
