league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-07T19:29:05+00:00
Allsvenskan,39,1.2820512820512822,1.2820512820512822,2.5641025641025643,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.5128205128205128,0.358974358974359,0.48717948717948717,1.0488,54.5,1.3235000000000001,-0.07587,0.39,2026-09-07T19:29:05+00:00
Eliteserien,38,1.9736842105263157,1.5789473684210527,3.552631578947368,0.4473684210526316,0.21052631578947367,0.34210526315789475,0.3157894736842105,0.6842105263157895,0.6842105263157895,1.07335,70.0,1.512,-0.06853999999999999,0.38,2026-09-07T19:29:05+00:00
Brazil Serie A,40,1.2,1.425,2.625,0.3,0.35,0.35,0.525,0.625,0.475,1.04,56.6,1.335,-0.1042,0.4,2026-09-07T19:29:05+00:00
Liga MX,30,1.3666666666666667,1.3,2.666666666666667,0.3333333333333333,0.3,0.36666666666666664,0.43333333333333335,0.7333333333333333,0.5666666666666667,1.0598461538461539,59.8,1.345,-0.08739999999999999,0.3,2026-09-07T19:29:05+00:00
MLS,121,1.7024793388429753,1.421487603305785,3.12396694214876,0.4462809917355372,0.30578512396694213,0.24793388429752067,0.35537190082644626,0.71900826446281,0.6446280991735537,1.0494186046511629,98.63636363636364,1.56198347107438,-0.09109917355371899,1.0,2026-09-07T19:29:05+00:00
Argentina Primera Division,63,1.1746031746031746,0.9523809523809523,2.126984126984127,0.49206349206349204,0.1746031746031746,0.3333333333333333,0.6507936507936508,0.36507936507936506,0.3492063492063492,1.0663500000000001,80.69999999999999,1.1695,-0.09529,0.63,2026-09-07T19:29:05+00:00
Danish Superliga,26,1.0769230769230769,1.6923076923076923,2.769230769230769,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5,1.054,60.2,1.359,-0.09408,0.26,2026-09-07T19:29:05+00:00
Swiss Super League,23,1.6521739130434783,1.608695652173913,3.2608695652173916,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.6521739130434783,1.0631540540540543,69.30000000000001,1.4145,-0.07859,0.23,2026-09-07T19:29:05+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-07T19:29:05+00:00
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-07T19:29:05+00:00
2. Bundesliga,23,2.1739130434782608,1.6956521739130435,3.869565217391304,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.782608695652174,1.077817948717949,73.7,1.4845000000000002,-0.06559,0.23,2026-09-07T19:29:05+00:00
Primeira Liga,15,1.2,1.0666666666666667,2.2666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.6,0.4666666666666667,0.4,1.0726875,63.5,1.3175,-0.09745,0.15,2026-09-07T19:29:05+00:00
J-League,24,1.375,1.6666666666666667,3.041666666666667,0.3333333333333333,0.25,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.5416666666666666,1.056,58.199999999999996,1.391,-0.08292,0.24,2026-09-07T19:29:05+00:00
Eredivisie,18,1.7222222222222223,2.0,3.7222222222222223,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.0620000000000003,56.60000000000001,1.4420000000000002,-0.07144,0.18,2026-09-07T19:29:05+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-07T19:29:05+00:00
Belgian Pro League,19,1.631578947368421,1.6842105263157894,3.3157894736842106,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.6842105263157895,1.0633156250000002,65.30000000000001,1.4085,-0.06727000000000001,0.19,2026-09-07T19:29:05+00:00
Segunda Division,21,0.8095238095238095,0.8571428571428571,1.6666666666666665,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.7619047619047619,0.23809523809523808,0.23809523809523808,1.0602833333333335,60.7,1.2415000000000003,-0.09793,0.21,2026-09-07T19:29:05+00:00
League One,29,1.8275862068965518,1.2758620689655173,3.1034482758620694,0.4482758620689655,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.6206896551724138,0.5172413793103449,1.0881513513513514,75.3,1.4085,-0.09106999999999998,0.29,2026-09-07T19:29:05+00:00
League Two,27,1.7407407407407407,1.1851851851851851,2.9259259259259256,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.5925925925925926,0.5925925925925926,1.0900406249999999,82.1,1.3805,-0.08491,0.27,2026-09-07T19:29:05+00:00
Championship,36,1.6666666666666667,1.2222222222222223,2.8888888888888893,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.6666666666666666,0.6111111111111112,1.0839272727272729,79.0,1.3840000000000001,-0.08988,0.36,2026-09-07T19:29:05+00:00
La Liga,30,2.033333333333333,1.0333333333333334,3.0666666666666664,0.5333333333333333,0.4,0.06666666666666667,0.4,0.6,0.6,1.1099999999999999,84.5,1.4049999999999998,-0.09589999999999999,0.3,2026-09-07T19:29:05+00:00
Turkish Super Lig,21,1.4285714285714286,1.0,2.428571428571429,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.47619047619047616,0.47619047619047616,1.0857,76.1,1.3215000000000003,-0.07743000000000001,0.21,2026-09-07T19:29:05+00:00
Ligue 1,13,1.6923076923076923,1.3076923076923077,3.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.5384615384615384,1.0791588235294118,61.5,1.3695000000000002,-0.07729,0.13,2026-09-07T19:29:05+00:00
Serie B,13,1.5384615384615385,1.2307692307692308,2.769230769230769,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.6153846153846154,1.077725,70.3,1.3545,-0.07529,0.13,2026-09-07T19:29:05+00:00
Premier League,14,2.142857142857143,1.7142857142857142,3.8571428571428568,0.35714285714285715,0.5,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.07755,70.2,1.431,-0.08912,0.14,2026-09-07T19:29:05+00:00
Greek Super League,4,1.75,1.5,3.25,0.5,0.0,0.5,0.5,0.5,0.5,1.0784666666666667,64.6,1.361,-0.07732,0.04,2026-09-07T19:29:05+00:00
Serie A,10,1.2,1.0,2.2,0.4,0.2,0.4,0.7,0.4,0.3,1.0770000000000002,64.0,1.3250000000000002,-0.08430000000000001,0.1,2026-09-07T19:29:05+00:00
Bundesliga,9,2.2222222222222223,2.0,4.222222222222222,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.8888888888888888,1.0753000000000001,66.3,1.4185,-0.06697,0.09,2026-09-07T19:29:05+00:00
