league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-23T06:21:04+00:00
Allsvenskan,32,1.375,1.28125,2.65625,0.375,0.1875,0.4375,0.46875,0.375,0.53125,1.0602536585365854,57.4,1.343,-0.07755999999999999,0.32,2026-08-23T06:21:04+00:00
Eliteserien,29,1.9655172413793103,1.5862068965517242,3.5517241379310347,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.6896551724137931,0.7241379310344828,1.0741369565217391,70.89999999999999,1.4735,-0.06506999999999999,0.29,2026-08-23T06:21:04+00:00
Brazil Serie A,25,0.88,1.4,2.28,0.2,0.44,0.36,0.6,0.56,0.4,1.0550000000000002,53.7,1.2975,-0.10675,0.25,2026-08-23T06:21:04+00:00
Liga MX,25,1.52,1.28,2.8,0.4,0.24,0.36,0.36,0.76,0.64,1.07171875,64.7,1.3625000000000003,-0.07725,0.25,2026-08-23T06:21:04+00:00
MLS,101,1.6534653465346534,1.4455445544554455,3.099009900990099,0.44554455445544555,0.27722772277227725,0.27722772277227725,0.3564356435643564,0.7524752475247525,0.6435643564356436,1.035958904109589,92.02970297029702,1.5495049504950495,-0.08131683168316832,1.0,2026-08-23T06:21:04+00:00
Argentina Primera Division,50,1.14,0.9,2.04,0.52,0.14,0.34,0.66,0.3,0.34,1.0733333333333333,79.8,1.185,-0.08700000000000001,0.5,2026-08-23T06:21:04+00:00
Danish Superliga,17,0.9411764705882353,1.4705882352941178,2.4117647058823533,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.5882352941176471,0.47058823529411764,0.4117647058823529,1.063,65.5,1.3255000000000001,-0.09261,0.17,2026-08-23T06:21:04+00:00
Swiss Super League,16,1.625,1.875,3.5,0.375,0.25,0.375,0.25,0.6875,0.75,1.064,63.400000000000006,1.4140000000000001,-0.07528,0.16,2026-08-23T06:21:04+00:00
Austrian Bundesliga,17,1.7058823529411764,1.0588235294117647,2.764705882352941,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.092372222222222,69.89999999999999,1.3555000000000001,-0.08161,0.17,2026-08-23T06:21:04+00:00
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-08-23T06:21:04+00:00
2. Bundesliga,13,2.230769230769231,1.3076923076923077,3.5384615384615383,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.7692307692307693,1.0925411764705883,73.45,1.4045,-0.07479,0.13,2026-08-23T06:21:04+00:00
Primeira Liga,9,1.3333333333333333,1.2222222222222223,2.5555555555555554,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0748454545454547,61.9,1.3435000000000001,-0.08897000000000001,0.09,2026-08-23T06:21:04+00:00
J-League,11,1.1818181818181819,1.8181818181818181,3.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.6363636363636364,1.069,61.7,1.3665,-0.07663,0.11,2026-08-23T06:21:04+00:00
Eredivisie,8,2.0,1.375,3.375,0.5,0.125,0.375,0.25,0.75,0.75,1.0826909090909091,66.4,1.3770000000000002,-0.07414,0.08,2026-08-23T06:21:04+00:00
Ligue 2,12,1.1666666666666667,1.0,2.166666666666667,0.3333333333333333,0.5,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.0754000000000001,68.2,1.318,-0.09496,0.12,2026-08-23T06:21:04+00:00
Belgian Pro League,11,2.0,1.5454545454545454,3.5454545454545454,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,1.0792882352941178,72.15,1.3965,-0.07313,0.11,2026-08-23T06:21:04+00:00
Segunda Division,6,0.6666666666666666,1.5,2.1666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.08298,0.06,2026-08-23T06:21:04+00:00
League One,9,1.3333333333333333,1.6666666666666667,3.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4444444444444444,1.0710000000000002,59.15,1.3635000000000002,-0.08897000000000001,0.09,2026-08-23T06:21:04+00:00
League Two,10,1.3,1.0,2.3,0.5,0.1,0.4,0.5,0.4,0.5,1.0795000000000001,66.2,1.33,-0.07680000000000001,0.1,2026-08-23T06:21:04+00:00
Championship,14,1.7857142857142858,1.3571428571428572,3.1428571428571432,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.7857142857142857,1.0798526315789474,70.2,1.381,-0.08712,0.14,2026-08-23T06:21:04+00:00
La Liga,9,2.0,0.7777777777777778,2.7777777777777777,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0890000000000002,70.85,1.3535000000000001,-0.08497,0.09,2026-08-23T06:21:04+00:00
Turkish Super Lig,6,1.5,1.1666666666666667,2.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0794857142857144,64.39999999999999,1.349,-0.08498,0.06,2026-08-23T06:21:04+00:00
Ligue 1,5,2.6,0.8,3.4000000000000004,0.6,0.2,0.2,0.4,0.2,0.6,1.085,68.25,1.3675,-0.07915,0.05,2026-08-23T06:21:04+00:00
Serie B,5,1.4,0.8,2.2,0.8,0.0,0.2,0.6,0.4,0.4,1.085,68.25,1.3375,-0.07765,0.05,2026-08-23T06:21:04+00:00
Premier League,2,2.5,0.0,2.5,1.0,0.0,0.0,0.5,0.0,0.5,1.0784,66.3,1.3479999999999999,-0.07866,0.02,2026-08-23T06:21:04+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-08-23T06:21:04+00:00
