league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-06T19:43:59+00:00
Allsvenskan,38,1.2894736842105263,1.2105263157894737,2.5,0.39473684210526316,0.15789473684210525,0.4473684210526316,0.5263157894736842,0.34210526315789475,0.47368421052631576,1.0557956521739131,56.8,1.312,-0.07754,0.38,2026-09-06T19:43:59+00:00
Eliteserien,38,1.9736842105263157,1.5789473684210527,3.552631578947368,0.4473684210526316,0.21052631578947367,0.34210526315789475,0.3157894736842105,0.6842105263157895,0.6842105263157895,1.07335,70.0,1.512,-0.06853999999999999,0.38,2026-09-06T19:43:59+00:00
Brazil Serie A,38,1.2105263157894737,1.4210526315789473,2.6315789473684212,0.3157894736842105,0.34210526315789475,0.34210526315789475,0.5263157894736842,0.631578947368421,0.47368421052631576,1.042,58.99999999999999,1.3370000000000002,-0.10204,0.38,2026-09-06T19:43:59+00:00
Liga MX,30,1.3666666666666667,1.3,2.666666666666667,0.3333333333333333,0.3,0.36666666666666664,0.43333333333333335,0.7333333333333333,0.5666666666666667,1.0598461538461539,59.8,1.345,-0.08739999999999999,0.3,2026-09-06T19:43:59+00:00
MLS,121,1.7024793388429753,1.421487603305785,3.12396694214876,0.4462809917355372,0.30578512396694213,0.24793388429752067,0.35537190082644626,0.71900826446281,0.6446280991735537,1.0494186046511629,98.63636363636364,1.56198347107438,-0.09109917355371899,1.0,2026-09-06T19:43:59+00:00
Argentina Primera Division,62,1.1935483870967742,0.9516129032258065,2.145161290322581,0.5,0.1774193548387097,0.3225806451612903,0.6451612903225806,0.3709677419354839,0.3548387096774194,1.0698067796610171,83.0,1.1780000000000002,-0.09496,0.62,2026-09-06T19:43:59+00:00
Danish Superliga,24,1.0,1.6666666666666667,2.666666666666667,0.3333333333333333,0.2916666666666667,0.375,0.5416666666666666,0.4583333333333333,0.4583333333333333,1.056,60.4,1.346,-0.09042,0.24,2026-09-06T19:43:59+00:00
Swiss Super League,23,1.6521739130434783,1.608695652173913,3.2608695652173916,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.6521739130434783,1.0631540540540543,69.30000000000001,1.4145,-0.07859,0.23,2026-09-06T19:43:59+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-06T19:43:59+00:00
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-06T19:43:59+00:00
2. Bundesliga,23,2.1739130434782608,1.6956521739130435,3.869565217391304,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.782608695652174,1.077817948717949,73.7,1.4845000000000002,-0.06559,0.23,2026-09-06T19:43:59+00:00
Primeira Liga,14,1.2857142857142858,1.0714285714285714,2.357142857142857,0.2857142857142857,0.5,0.21428571428571427,0.5714285714285714,0.5,0.42857142857142855,1.0758,65.8,1.326,-0.09712,0.14,2026-09-06T19:43:59+00:00
J-League,24,1.375,1.6666666666666667,3.041666666666667,0.3333333333333333,0.25,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.5416666666666666,1.056,58.199999999999996,1.391,-0.08292,0.24,2026-09-06T19:43:59+00:00
