league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-05T09:34:32+00:00
Allsvenskan,36,1.3055555555555556,1.2222222222222223,2.5277777777777777,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.5277777777777778,0.3333333333333333,0.4722222222222222,1.0573363636363637,57.0,1.319,-0.07888,0.36,2026-09-05T09:34:32+00:00
Eliteserien,35,2.0,1.6,3.6,0.45714285714285713,0.2,0.34285714285714286,0.3142857142857143,0.6857142857142857,0.6857142857142857,1.0738750000000001,70.3,1.5075,-0.06805,0.35,2026-09-05T09:34:32+00:00
Brazil Serie A,34,1.1764705882352942,1.4411764705882353,2.6176470588235294,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.5294117647058824,0.6470588235294118,0.47058823529411764,1.046,59.39999999999999,1.3359999999999999,-0.10472,0.34,2026-09-05T09:34:32+00:00
Liga MX,29,1.3793103448275863,1.3103448275862069,2.689655172413793,0.3448275862068966,0.27586206896551724,0.3793103448275862,0.41379310344827586,0.7241379310344828,0.5862068965517241,1.0606157894736843,59.9,1.3485,-0.08356999999999999,0.29,2026-09-05T09:34:32+00:00
MLS,111,1.6666666666666667,1.4414414414414414,3.108108108108108,0.44144144144144143,0.2882882882882883,0.2702702702702703,0.35135135135135137,0.7387387387387387,0.6486486486486487,1.0390625,92.65765765765765,1.554054054054054,-0.08417117117117118,1.0,2026-09-05T09:34:32+00:00
Argentina Primera Division,59,1.1694915254237288,0.9491525423728814,2.1186440677966103,0.4915254237288136,0.1694915254237288,0.3389830508474576,0.6610169491525424,0.3559322033898305,0.3389830508474576,1.0670410714285716,78.9,1.1785,-0.09447,0.59,2026-09-05T09:34:32+00:00
Danish Superliga,23,0.9565217391304348,1.5217391304347827,2.4782608695652177,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.43478260869565216,1.0570000000000002,62.7,1.3245,-0.09209,0.23,2026-09-05T09:34:32+00:00
Swiss Super League,21,1.6666666666666667,1.619047619047619,3.2857142857142856,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.064744117647059,69.5,1.4115000000000002,-0.07993,0.21,2026-09-05T09:34:32+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-05T09:34:32+00:00
Scottish Premiership,8,0.75,1.625,2.375,0.125,0.25,0.625,0.5,0.625,0.5,1.072,59.800000000000004,1.3370000000000002,-0.08164,0.08,2026-09-05T09:34:32+00:00
2. Bundesliga,20,2.15,1.8,3.95,0.5,0.15,0.35,0.25,0.65,0.75,1.0737222222222225,69.6,1.475,-0.0671,0.2,2026-09-05T09:34:32+00:00
Primeira Liga,13,1.2307692307692308,1.0,2.230769230769231,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.46153846153846156,0.38461538461538464,1.0771000000000002,65.89999999999999,1.3195000000000001,-0.09529,0.13,2026-09-05T09:34:32+00:00
J-League,20,1.3,1.7,3.0,0.3,0.25,0.45,0.45,0.65,0.55,1.06,56.4,1.3800000000000001,-0.0821,0.2,2026-09-05T09:34:32+00:00
Eredivisie,14,1.8571428571428572,1.7857142857142858,3.6428571428571432,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.7857142857142857,0.8571428571428571,1.0702,63.6,1.4160000000000001,-0.07462,0.14,2026-09-05T09:34:32+00:00
