league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-22T16:10:49+00:00
Allsvenskan,32,1.375,1.28125,2.65625,0.375,0.1875,0.4375,0.46875,0.375,0.53125,1.0602536585365854,57.4,1.343,-0.07755999999999999,0.32,2026-08-22T16:10:49+00:00
Eliteserien,29,1.9655172413793103,1.5862068965517242,3.5517241379310347,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.6896551724137931,0.7241379310344828,1.0741369565217391,70.89999999999999,1.4735,-0.06506999999999999,0.29,2026-08-22T16:10:49+00:00
Brazil Serie A,23,0.8695652173913043,1.4782608695652173,2.3478260869565215,0.17391304347826086,0.43478260869565216,0.391304347826087,0.6086956521739131,0.5652173913043478,0.391304347826087,1.0570000000000002,51.7,1.3095,-0.10459,0.23,2026-08-22T16:10:49+00:00
Liga MX,23,1.4782608695652173,1.2173913043478262,2.6956521739130435,0.391304347826087,0.2608695652173913,0.34782608695652173,0.391304347826087,0.7391304347826086,0.6086956521739131,1.0739214285714287,64.9,1.3495000000000001,-0.08059,0.23,2026-08-22T16:10:49+00:00
MLS,85,1.576470588235294,1.411764705882353,2.988235294117647,0.4235294117647059,0.27058823529411763,0.3058823529411765,0.38823529411764707,0.7294117647058823,0.611764705882353,1.0367916666666666,78.49999999999999,1.4725000000000001,-0.08455,0.85,2026-08-22T16:10:49+00:00
Argentina Primera Division,49,1.163265306122449,0.9183673469387755,2.0816326530612246,0.5306122448979592,0.12244897959183673,0.3469387755102041,0.6530612244897959,0.30612244897959184,0.3469387755102041,1.0734666666666666,79.9,1.1985000000000001,-0.08317,0.49,2026-08-22T16:10:49+00:00
Danish Superliga,17,0.9411764705882353,1.4705882352941178,2.4117647058823533,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.5882352941176471,0.47058823529411764,0.4117647058823529,1.063,65.5,1.3255000000000001,-0.09261,0.17,2026-08-22T16:10:49+00:00
Swiss Super League,14,1.7142857142857142,2.0,3.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.7857142857142857,1.066,63.6,1.421,-0.07662,0.14,2026-08-22T16:10:49+00:00
Austrian Bundesliga,15,1.8,0.9333333333333333,2.7333333333333334,0.5333333333333333,0.26666666666666666,0.2,0.5333333333333333,0.4666666666666667,0.4666666666666667,1.095,74.5,1.3525,-0.08495,0.15,2026-08-22T16:10:49+00:00
