league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-14T07:04:37+00:00
Allsvenskan,23,1.3043478260869565,1.1304347826086956,2.4347826086956523,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.43478260869565216,1.070446153846154,58.300000000000004,1.3195000000000001,-0.08509,0.23,2026-08-14T07:04:37+00:00
Eliteserien,24,2.125,1.625,3.75,0.5,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.7083333333333334,1.0792615384615385,73.6,1.476,-0.07142,0.24,2026-08-14T07:04:37+00:00
Brazil Serie A,17,0.7647058823529411,1.1764705882352942,1.9411764705882353,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.7058823529411765,0.5294117647058824,0.29411764705882354,1.063,56.699999999999996,1.2855,-0.10361000000000001,0.17,2026-08-14T07:04:37+00:00
Liga MX,15,1.4,1.2666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5333333333333333,1.0719473684210525,63.5,1.3475,-0.08645,0.15,2026-08-14T07:04:37+00:00
MLS,44,1.6818181818181819,1.1818181818181819,2.8636363636363638,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.7045454545454546,0.5454545454545454,1.0913384615384616,93.60000000000001,1.3860000000000001,-0.10252,0.44,2026-08-14T07:04:37+00:00
Argentina Primera Division,35,1.1142857142857143,0.9428571428571428,2.057142857142857,0.5714285714285714,0.11428571428571428,0.3142857142857143,0.6285714285714286,0.3142857142857143,0.37142857142857144,1.067909090909091,81.3,1.2375,-0.07955,0.35,2026-08-14T07:04:37+00:00
Danish Superliga,11,1.0909090909090908,0.9090909090909091,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.2727272727272727,1.0767,70.5,1.3115,-0.09163,0.11,2026-08-14T07:04:37+00:00
Swiss Super League,14,1.7142857142857142,2.0,3.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.7857142857142857,1.066,63.6,1.421,-0.07662,0.14,2026-08-14T07:04:37+00:00
Austrian Bundesliga,11,1.4545454545454546,0.9090909090909091,2.3636363636363638,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.36363636363636365,1.0877000000000001,70.5,1.3315000000000001,-0.08963,0.11,2026-08-14T07:04:37+00:00
Scottish Premiership,5,0.8,1.4,2.2,0.2,0.2,0.6,0.4,0.6,0.6,1.075,61.75,1.3375,-0.07915,0.05,2026-08-14T07:04:37+00:00
2. Bundesliga,11,2.090909090909091,1.5454545454545454,3.6363636363636362,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.7272727272727273,1.0809058823529412,72.15,1.4015,-0.07813,0.11,2026-08-14T07:04:37+00:00
Primeira Liga,5,1.2,1.2,2.4,0.2,0.6,0.2,0.6,0.6,0.4,1.076,64.5,1.3425,-0.08815,0.05,2026-08-14T07:04:37+00:00
J-League,5,1.6,1.6,3.2,0.4,0.2,0.4,0.4,0.8,0.6,1.076,64.5,1.3625,-0.07915,0.05,2026-08-14T07:04:37+00:00
Eredivisie,4,2.5,1.0,3.5,0.75,0.0,0.25,0.25,0.75,0.75,1.0839999999999999,67.6,1.366,-0.07532,0.04,2026-08-14T07:04:37+00:00
Ligue 2,7,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0763444444444443,66.5,1.3505,-0.08131,0.07,2026-08-14T07:04:37+00:00
Belgian Pro League,4,2.0,1.75,3.75,0.75,0.0,0.25,0.25,0.75,0.75,1.0782285714285713,67.6,1.371,-0.07532,0.04,2026-08-14T07:04:37+00:00
