league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-16T16:10:55+00:00
Allsvenskan,27,1.5925925925925926,1.0740740740740742,2.666666666666667,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.48148148148148145,0.4074074074074074,0.5185185185185185,1.0909862068965517,66.69999999999999,1.3455000000000001,-0.07841,0.27,2026-08-16T16:10:55+00:00
Eliteserien,25,2.12,1.6,3.72,0.52,0.2,0.28,0.28,0.68,0.72,1.0803125,75.7,1.4775000000000003,-0.06975,0.25,2026-08-16T16:10:55+00:00
Brazil Serie A,19,0.8947368421052632,1.263157894736842,2.1578947368421053,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.6842105263157895,0.5789473684210527,0.3157894736842105,1.0610000000000002,56.50000000000001,1.2985000000000002,-0.10927,0.19,2026-08-16T16:10:55+00:00
Liga MX,17,1.4705882352941178,1.2352941176470589,2.7058823529411766,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.8235294117647058,0.5882352941176471,1.0744952380952382,67.69999999999999,1.3505,-0.08311,0.17,2026-08-16T16:10:55+00:00
MLS,57,1.736842105263158,1.1929824561403508,2.9298245614035086,0.5263157894736842,0.3333333333333333,0.14035087719298245,0.42105263157894735,0.7543859649122807,0.5789473684210527,1.0993632352941176,102.05,1.4155,-0.09931000000000001,0.57,2026-08-16T16:10:55+00:00
Argentina Primera Division,39,1.2307692307692308,0.8717948717948718,2.1025641025641026,0.5897435897435898,0.1282051282051282,0.28205128205128205,0.6410256410256411,0.3076923076923077,0.358974358974359,1.0889470588235295,87.5,1.2335,-0.08237,0.39,2026-08-16T16:10:55+00:00
Danish Superliga,14,1.1428571428571428,0.9285714285714286,2.071428571428571,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.2857142857142857,1.0768769230769233,72.4,1.306,-0.09762,0.14,2026-08-16T16:10:55+00:00
Swiss Super League,14,1.7142857142857142,2.0,3.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.7857142857142857,1.066,63.6,1.421,-0.07662,0.14,2026-08-16T16:10:55+00:00
Austrian Bundesliga,12,1.5,0.9166666666666666,2.4166666666666665,0.5,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.089490909090909,72.60000000000001,1.3330000000000002,-0.08796000000000001,0.12,2026-08-16T16:10:55+00:00
Scottish Premiership,5,0.8,1.4,2.2,0.2,0.2,0.6,0.4,0.6,0.6,1.075,61.75,1.3375,-0.07915,0.05,2026-08-16T16:10:55+00:00
2. Bundesliga,13,2.230769230769231,1.3076923076923077,3.5384615384615383,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.7692307692307693,1.0925411764705883,73.45,1.4045,-0.07479,0.13,2026-08-16T16:10:55+00:00
