league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-06T09:48:36+00:00
Allsvenskan,37,1.2702702702702702,1.2162162162162162,2.4864864864864864,0.3783783783783784,0.16216216216216217,0.4594594594594595,0.5405405405405406,0.32432432432432434,0.4594594594594595,1.0545111111111112,54.7,1.3105,-0.07921,0.37,2026-09-06T09:48:36+00:00
Eliteserien,36,1.9722222222222223,1.6111111111111112,3.5833333333333335,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.3055555555555556,0.6944444444444444,0.6944444444444444,1.0713724137931036,68.0,1.5090000000000001,-0.06638000000000001,0.36,2026-09-06T09:48:36+00:00
Brazil Serie A,37,1.2162162162162162,1.4054054054054055,2.621621621621622,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.5405405405405406,0.6216216216216216,0.4594594594594595,1.043,61.300000000000004,1.3355000000000001,-0.10371,0.37,2026-09-06T09:48:36+00:00
Liga MX,30,1.3666666666666667,1.3,2.666666666666667,0.3333333333333333,0.3,0.36666666666666664,0.43333333333333335,0.7333333333333333,0.5666666666666667,1.0598461538461539,59.8,1.345,-0.08739999999999999,0.3,2026-09-06T09:48:36+00:00
MLS,121,1.7024793388429753,1.421487603305785,3.12396694214876,0.4462809917355372,0.30578512396694213,0.24793388429752067,0.35537190082644626,0.71900826446281,0.6446280991735537,1.0494186046511629,98.63636363636364,1.56198347107438,-0.09109917355371899,1.0,2026-09-06T09:48:36+00:00
Argentina Primera Division,62,1.1935483870967742,0.9516129032258065,2.145161290322581,0.5,0.1774193548387097,0.3225806451612903,0.6451612903225806,0.3709677419354839,0.3548387096774194,1.0698067796610171,83.0,1.1780000000000002,-0.09496,0.62,2026-09-06T09:48:36+00:00
Danish Superliga,23,0.9565217391304348,1.5217391304347827,2.4782608695652177,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.43478260869565216,1.0570000000000002,62.7,1.3245,-0.09209,0.23,2026-09-06T09:48:36+00:00
Swiss Super League,22,1.7272727272727273,1.5909090909090908,3.3181818181818183,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.6818181818181818,0.6818181818181818,1.0671142857142857,71.6,1.4180000000000001,-0.07826,0.22,2026-09-06T09:48:36+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-06T09:48:36+00:00
Scottish Premiership,9,0.7777777777777778,1.5555555555555556,2.3333333333333335,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0710000000000002,59.15,1.3335000000000001,-0.08547,0.09,2026-09-06T09:48:36+00:00
2. Bundesliga,22,2.1818181818181817,1.7272727272727273,3.909090909090909,0.5,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.6363636363636364,0.7727272727272727,1.0768736842105264,71.6,1.483,-0.06726,0.22,2026-09-06T09:48:36+00:00
Primeira Liga,14,1.2857142857142858,1.0714285714285714,2.357142857142857,0.2857142857142857,0.5,0.21428571428571427,0.5714285714285714,0.5,0.42857142857142855,1.0758,65.8,1.326,-0.09712,0.14,2026-09-06T09:48:36+00:00
J-League,21,1.2857142857142858,1.6666666666666667,2.9523809523809526,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.47619047619047616,0.6666666666666666,0.5238095238095238,1.0590000000000002,56.300000000000004,1.3765000000000003,-0.08593,0.21,2026-09-06T09:48:36+00:00
Eredivisie,16,1.6875,1.9375,3.625,0.3125,0.25,0.4375,0.125,0.75,0.875,1.064,59.0,1.4240000000000002,-0.07128,0.16,2026-09-06T09:48:36+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-06T09:48:36+00:00
Belgian Pro League,15,1.6666666666666667,2.0,3.666666666666667,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.7333333333333333,1.065,63.5,1.4224999999999999,-0.06645000000000001,0.15,2026-09-06T09:48:36+00:00
Segunda Division,19,0.7368421052631579,0.9473684210526315,1.6842105263157894,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.7894736842105263,0.2631578947368421,0.21052631578947367,1.0610000000000002,58.7,1.2535,-0.09577000000000001,0.19,2026-09-06T09:48:36+00:00
League One,29,1.8275862068965518,1.2758620689655173,3.1034482758620694,0.4482758620689655,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.6206896551724138,0.5172413793103449,1.0881513513513514,75.3,1.4085,-0.09106999999999998,0.29,2026-09-06T09:48:36+00:00
League Two,27,1.7407407407407407,1.1851851851851851,2.9259259259259256,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.5925925925925926,0.5925925925925926,1.0900406249999999,82.1,1.3805,-0.08491,0.27,2026-09-06T09:48:36+00:00
Championship,36,1.6666666666666667,1.2222222222222223,2.8888888888888893,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.6666666666666666,0.6111111111111112,1.0839272727272729,79.0,1.3840000000000001,-0.08988,0.36,2026-09-06T09:48:36+00:00
La Liga,25,2.0,1.04,3.04,0.56,0.36,0.08,0.36,0.6,0.64,1.105,81.25,1.3925,-0.08775,0.25,2026-09-06T09:48:36+00:00
Turkish Super Lig,17,1.4705882352941178,1.1176470588235294,2.588235294117647,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.079821052631579,69.89999999999999,1.3405,-0.07461,0.17,2026-09-06T09:48:36+00:00
Ligue 1,12,1.6666666666666667,0.9166666666666666,2.5833333333333335,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.25,0.5,1.092,63.800000000000004,1.3430000000000002,-0.07896,0.12,2026-09-06T09:48:36+00:00
Serie B,10,1.7,1.0,2.7,0.7,0.0,0.3,0.4,0.5,0.6,1.0895000000000001,71.5,1.35,-0.0713,0.1,2026-09-06T09:48:36+00:00
Premier League,12,2.1666666666666665,1.75,3.9166666666666665,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0775428571428571,68.2,1.423,-0.08896,0.12,2026-09-06T09:48:36+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-09-06T09:48:36+00:00
Serie A,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0752000000000002,61.099999999999994,1.349,-0.07598,0.06,2026-09-06T09:48:36+00:00
Bundesliga,7,2.7142857142857144,1.2857142857142858,4.0,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.087,69.55,1.3955000000000002,-0.07031,0.07,2026-09-06T09:48:36+00:00
