league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-31T14:37:55+00:00
Allsvenskan,34,1.3823529411764706,1.2058823529411764,2.5882352941176467,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.5,0.35294117647058826,0.5,1.0652390243902439,61.599999999999994,1.331,-0.07822,0.34,2026-08-31T14:37:55+00:00
Eliteserien,33,2.0303030303030303,1.6666666666666667,3.6969696969696972,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.696969696969697,0.7272727272727273,1.0716,68.3,1.5145,-0.06388999999999999,0.33,2026-08-31T14:37:55+00:00
Brazil Serie A,33,1.1515151515151516,1.393939393939394,2.545454545454546,0.30303030303030304,0.3939393939393939,0.30303030303030304,0.5454545454545454,0.6363636363636364,0.45454545454545453,1.0470000000000002,61.7,1.3245,-0.10638999999999998,0.33,2026-08-31T14:37:55+00:00
Liga MX,28,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.75,0.6071428571428571,1.065377777777778,62.2,1.352,-0.08324000000000001,0.28,2026-08-31T14:37:55+00:00
MLS,110,1.6818181818181819,1.4545454545454546,3.1363636363636367,0.44545454545454544,0.2818181818181818,0.2727272727272727,0.34545454545454546,0.7454545454545455,0.6545454545454545,1.0390625,93.0,1.5681818181818183,-0.08072727272727272,1.0,2026-08-31T14:37:55+00:00
Argentina Primera Division,56,1.1964285714285714,0.9464285714285714,2.142857142857143,0.5,0.16071428571428573,0.3392857142857143,0.6428571428571429,0.35714285714285715,0.35714285714285715,1.0721811320754715,79.2,1.194,-0.08998,0.56,2026-08-31T14:37:55+00:00
Danish Superliga,20,1.0,1.55,2.55,0.35,0.35,0.3,0.5,0.5,0.5,1.06,65.2,1.335,-0.0911,0.2,2026-08-31T14:37:55+00:00
Swiss Super League,18,1.7777777777777777,1.8333333333333333,3.6111111111111107,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.7222222222222222,1.0642363636363639,65.4,1.4320000000000002,-0.07744000000000001,0.18,2026-08-31T14:37:55+00:00
Austrian Bundesliga,18,1.7777777777777777,1.1111111111111112,2.888888888888889,0.5,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0926000000000002,72.0,1.3670000000000002,-0.07994,0.18,2026-08-31T14:37:55+00:00
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-08-31T14:37:55+00:00
2. Bundesliga,20,2.15,1.8,3.95,0.5,0.15,0.35,0.25,0.65,0.75,1.0737222222222225,69.6,1.475,-0.0671,0.2,2026-08-31T14:37:55+00:00
Primeira Liga,13,1.2307692307692308,1.0,2.230769230769231,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.46153846153846156,0.38461538461538464,1.0771000000000002,65.89999999999999,1.3195000000000001,-0.09529,0.13,2026-08-31T14:37:55+00:00
J-League,12,1.0833333333333333,1.75,2.833333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.068,59.400000000000006,1.358,-0.07696,0.12,2026-08-31T14:37:55+00:00
Eredivisie,12,1.8333333333333333,1.75,3.583333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.75,0.8333333333333334,1.0718285714285714,63.800000000000004,1.403,-0.07096000000000001,0.12,2026-08-31T14:37:55+00:00
Ligue 2,14,1.2142857142857142,1.1428571428571428,2.3571428571428568,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.5,0.5714285714285714,0.5,1.0709875000000002,68.0,1.326,-0.09162000000000001,0.14,2026-08-31T14:37:55+00:00
Belgian Pro League,12,1.9166666666666667,1.6666666666666667,3.5833333333333335,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0749,70.4,1.4030000000000002,-0.07146000000000001,0.12,2026-08-31T14:37:55+00:00
Segunda Division,14,0.9285714285714286,1.0,1.9285714285714286,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.35714285714285715,0.2857142857142857,1.0663,61.4,1.296,-0.08712,0.14,2026-08-31T14:37:55+00:00
League One,13,1.6923076923076923,1.4615384615384615,3.1538461538461537,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.5384615384615384,0.6923076923076923,0.46153846153846156,1.0747315789473686,61.5,1.3795000000000002,-0.09329,0.13,2026-08-31T14:37:55+00:00
