league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-29T11:52:37+00:00
Allsvenskan,33,1.393939393939394,1.2424242424242424,2.6363636363636367,0.3939393939393939,0.18181818181818182,0.42424242424242425,0.48484848484848486,0.36363636363636365,0.5151515151515151,1.0636609756097561,59.5,1.3395000000000001,-0.07789,0.33,2026-08-29T11:52:37+00:00
Eliteserien,29,1.9655172413793103,1.5862068965517242,3.5517241379310347,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.6896551724137931,0.7241379310344828,1.0741369565217391,70.89999999999999,1.4735,-0.06506999999999999,0.29,2026-08-29T11:52:37+00:00
Brazil Serie A,28,0.9285714285714286,1.3928571428571428,2.321428571428571,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.6071428571428571,0.5714285714285714,0.39285714285714285,1.052,53.4,1.297,-0.10924,0.28,2026-08-29T11:52:37+00:00
Liga MX,26,1.5,1.3461538461538463,2.8461538461538463,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.34615384615384615,0.7692307692307693,0.6538461538461539,1.0666285714285715,62.400000000000006,1.369,-0.07558000000000001,0.26,2026-08-29T11:52:37+00:00
MLS,102,1.6568627450980393,1.4411764705882353,3.0980392156862746,0.45098039215686275,0.27450980392156865,0.27450980392156865,0.35294117647058826,0.7549019607843137,0.6470588235294118,1.0374149659863945,93.8235294117647,1.5490196078431373,-0.07966666666666668,1.0,2026-08-29T11:52:37+00:00
Argentina Primera Division,52,1.1538461538461537,0.8846153846153846,2.0384615384615383,0.5192307692307693,0.15384615384615385,0.3269230769230769,0.6730769230769231,0.3076923076923077,0.3269230769230769,1.0779652173913044,81.80000000000001,1.178,-0.09116,0.52,2026-08-29T11:52:37+00:00
Danish Superliga,20,1.0,1.55,2.55,0.35,0.35,0.3,0.5,0.5,0.5,1.06,65.2,1.335,-0.0911,0.2,2026-08-29T11:52:37+00:00
Swiss Super League,16,1.625,1.875,3.5,0.375,0.25,0.375,0.25,0.6875,0.75,1.064,63.400000000000006,1.4140000000000001,-0.07528,0.16,2026-08-29T11:52:37+00:00
Austrian Bundesliga,17,1.7058823529411764,1.0588235294117647,2.764705882352941,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.092372222222222,69.89999999999999,1.3555000000000001,-0.08161,0.17,2026-08-29T11:52:37+00:00
