league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-13T10:44:22+00:00
Allsvenskan,39,1.2820512820512822,1.2820512820512822,2.5641025641025643,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.5128205128205128,0.358974358974359,0.48717948717948717,1.0488,54.5,1.3235000000000001,-0.07587,0.39,2026-09-13T10:44:22+00:00
Eliteserien,39,1.9743589743589745,1.5384615384615385,3.5128205128205128,0.46153846153846156,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.076425,72.1,1.5085000000000002,-0.06887,0.39,2026-09-13T10:44:22+00:00
Brazil Serie A,47,1.2340425531914894,1.4042553191489362,2.6382978723404253,0.3191489361702128,0.3191489361702128,0.3617021276595745,0.48936170212765956,0.6595744680851063,0.5106382978723404,1.033,55.900000000000006,1.3355000000000001,-0.10001,0.47,2026-09-13T10:44:22+00:00
Liga MX,33,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.42424242424242425,0.696969696969697,0.5757575757575758,1.0536,57.3,1.3445,-0.08438999999999999,0.33,2026-09-13T10:44:22+00:00
MLS,140,1.6928571428571428,1.4214285714285715,3.1142857142857143,0.44285714285714284,0.3,0.2571428571428571,0.35,0.7214285714285714,0.65,1.0477386934673367,95.85714285714286,1.5571428571428572,-0.088,1.0,2026-09-13T10:44:22+00:00
Argentina Primera Division,70,1.1857142857142857,0.9428571428571428,2.1285714285714286,0.4857142857142857,0.2,0.3142857142857143,0.6428571428571429,0.38571428571428573,0.35714285714285715,1.0690757575757577,84.4,1.1500000000000001,-0.10210000000000001,0.7,2026-09-13T10:44:22+00:00
Danish Superliga,26,1.0769230769230769,1.6923076923076923,2.769230769230769,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5,1.054,60.2,1.359,-0.09408,0.26,2026-09-13T10:44:22+00:00
Swiss Super League,23,1.6521739130434783,1.608695652173913,3.2608695652173916,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.6521739130434783,1.0631540540540543,69.30000000000001,1.4145,-0.07859,0.23,2026-09-13T10:44:22+00:00
Austrian Bundesliga,20,1.85,1.1,2.95,0.5,0.2,0.3,0.45,0.55,0.55,1.0980909090909092,71.8,1.375,-0.0786,0.2,2026-09-13T10:44:22+00:00
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-13T10:44:22+00:00
2. Bundesliga,26,2.076923076923077,1.5769230769230769,3.653846153846154,0.5384615384615384,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.7307692307692307,1.079809756097561,77.8,1.474,-0.06808,0.26,2026-09-13T10:44:22+00:00
Primeira Liga,16,1.25,1.0625,2.3125,0.3125,0.4375,0.25,0.5625,0.5,0.4375,1.0742588235294117,65.6,1.3190000000000002,-0.09578,0.16,2026-09-13T10:44:22+00:00
J-League,26,1.3461538461538463,1.6153846153846154,2.9615384615384617,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.5,0.6153846153846154,0.5,1.054,58.0,1.384,-0.08358,0.26,2026-09-13T10:44:22+00:00
Eredivisie,18,1.7222222222222223,2.0,3.7222222222222223,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.0620000000000003,56.60000000000001,1.4420000000000002,-0.07144,0.18,2026-09-13T10:44:22+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-13T10:44:22+00:00
Belgian Pro League,22,1.5,1.5454545454545454,3.0454545454545454,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.5909090909090909,1.0607823529411764,62.800000000000004,1.3880000000000001,-0.06826,0.22,2026-09-13T10:44:22+00:00
Segunda Division,23,0.9130434782608695,0.9130434782608695,1.826086956521739,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.2608695652173913,1.0616,62.7,1.2495,-0.10009000000000001,0.23,2026-09-13T10:44:22+00:00
League One,33,1.7878787878787878,1.303030303030303,3.090909090909091,0.42424242424242425,0.3333333333333333,0.24242424242424243,0.48484848484848486,0.6363636363636364,0.5151515151515151,1.0842976744186048,74.9,1.4144999999999999,-0.09539,0.33,2026-09-13T10:44:22+00:00
League Two,32,1.8125,1.3125,3.125,0.46875,0.375,0.15625,0.40625,0.625,0.59375,1.0848761904761903,83.8,1.418,-0.09456,0.32,2026-09-13T10:44:22+00:00
Championship,43,1.627906976744186,1.2325581395348837,2.8604651162790695,0.4418604651162791,0.3023255813953488,0.2558139534883721,0.3488372093023256,0.6976744186046512,0.6511627906976745,1.0800811320754717,78.30000000000001,1.3845,-0.08369000000000001,0.43,2026-09-13T10:44:22+00:00
La Liga,32,2.0,1.0625,3.0625,0.53125,0.375,0.09375,0.40625,0.59375,0.59375,1.1119999999999999,85.8,1.408,-0.09456,0.32,2026-09-13T10:44:22+00:00
Turkish Super Lig,24,1.375,1.0416666666666667,2.416666666666667,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.4583333333333333,0.4583333333333333,1.08,75.8,1.316,-0.07991999999999999,0.24,2026-09-13T10:44:22+00:00
Ligue 1,16,1.5,1.0625,2.5625,0.4375,0.1875,0.375,0.5625,0.25,0.4375,1.0836705882352942,65.6,1.3390000000000002,-0.08177999999999999,0.16,2026-09-13T10:44:22+00:00
Serie B,14,1.5,1.2142857142857142,2.7142857142857144,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.077035294117647,70.2,1.351,-0.07912,0.14,2026-09-13T10:44:22+00:00
Premier League,16,1.9375,1.625,3.5625,0.3125,0.5,0.1875,0.3125,0.8125,0.6875,1.0748923076923078,67.8,1.419,-0.09127999999999999,0.16,2026-09-13T10:44:22+00:00
Greek Super League,4,1.75,1.5,3.25,0.5,0.0,0.5,0.5,0.5,0.5,1.0784666666666667,64.6,1.361,-0.07732,0.04,2026-09-13T10:44:22+00:00
Serie A,14,1.3571428571428572,1.4285714285714286,2.7857142857142856,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.5714285714285714,0.5,1.06705,59.2,1.356,-0.08462,0.14,2026-09-13T10:44:22+00:00
Bundesliga,13,1.8461538461538463,2.1538461538461537,4.0,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.7692307692307693,0.8461538461538461,1.0670000000000002,59.3,1.4345,-0.06579,0.13,2026-09-13T10:44:22+00:00
UEFA Champions League,9,2.2222222222222223,1.8888888888888888,4.111111111111111,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.7777777777777778,1.0767705882352943,61.9,1.4135000000000002,-0.07597,0.09,2026-09-13T10:44:22+00:00
