league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-01T17:05:27+00:00
Allsvenskan,16,1.5625,0.875,2.4375,0.4375,0.3125,0.25,0.5,0.5,0.5,1.096,70.0,1.3290000000000002,-0.08678,0.16,2026-08-01T17:05:27+00:00
Eliteserien,14,2.2857142857142856,1.2857142857142858,3.571428571428571,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,1.094,72.4,1.411,-0.07162,0.14,2026-08-01T17:05:27+00:00
Brazil Serie A,15,0.8666666666666667,1.2,2.0666666666666664,0.2,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.065,59.1,1.3025,-0.09945,0.15,2026-08-01T17:05:27+00:00
Liga MX,14,1.2857142857142858,1.2142857142857142,2.5,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,0.7857142857142857,0.5,1.0708588235294119,61.4,1.336,-0.08812,0.14,2026-08-01T17:05:27+00:00
MLS,27,1.8148148148148149,1.1111111111111112,2.925925925925926,0.5925925925925926,0.25925925925925924,0.14814814814814814,0.4074074074074074,0.7037037037037037,0.5925925925925926,1.10115,82.55,1.3805,-0.08141,0.27,2026-08-01T17:05:27+00:00
Argentina Primera Division,17,1.1764705882352942,0.9411764705882353,2.1176470588235294,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.6470588235294118,0.29411764705882354,0.35294117647058826,1.077025,74.3,1.3005,-0.08061,0.17,2026-08-01T17:05:27+00:00
Danish Superliga,3,1.0,0.6666666666666666,1.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,1.08135,66.89999999999999,1.3345,-0.08510000000000001,0.03,2026-08-01T17:05:27+00:00
Swiss Super League,4,1.0,1.5,2.5,0.25,0.25,0.5,0.5,0.75,0.5,1.0759999999999998,62.4,1.346,-0.08081999999999999,0.04,2026-08-01T17:05:27+00:00
Austrian Bundesliga,2,2.0,0.5,2.5,0.5,0.5,0.0,0.5,0.5,0.5,1.082,66.3,1.3479999999999999,-0.08216,0.02,2026-08-01T17:05:27+00:00
Scottish Premiership,1,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0790000000000002,64.35,1.3465,-0.08033000000000001,0.01,2026-08-01T17:05:27+00:00
