league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-30T10:49:35+00:00
Allsvenskan,34,1.3823529411764706,1.2058823529411764,2.5882352941176467,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.5,0.35294117647058826,0.5,1.0652390243902439,61.599999999999994,1.331,-0.07822,0.34,2026-08-30T10:49:35+00:00
Eliteserien,29,1.9655172413793103,1.5862068965517242,3.5517241379310347,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.6896551724137931,0.7241379310344828,1.0741369565217391,70.89999999999999,1.4735,-0.06506999999999999,0.29,2026-08-30T10:49:35+00:00
Brazil Serie A,30,1.0333333333333334,1.3666666666666667,2.4000000000000004,0.26666666666666666,0.4,0.3333333333333333,0.5666666666666667,0.6,0.43333333333333335,1.05,57.6,1.305,-0.1059,0.3,2026-08-30T10:49:35+00:00
Liga MX,28,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.75,0.6071428571428571,1.065377777777778,62.2,1.352,-0.08324000000000001,0.28,2026-08-30T10:49:35+00:00
MLS,107,1.6822429906542056,1.411214953271028,3.093457943925234,0.45794392523364486,0.2803738317757009,0.2616822429906542,0.35514018691588783,0.7383177570093458,0.6448598130841121,1.0480132450331126,98.17757009345794,1.546728971962617,-0.08215887850467288,1.0,2026-08-30T10:49:35+00:00
Argentina Primera Division,54,1.1481481481481481,0.9074074074074074,2.0555555555555554,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0726163265306123,79.4,1.176,-0.09332,0.54,2026-08-30T10:49:35+00:00
Danish Superliga,20,1.0,1.55,2.55,0.35,0.35,0.3,0.5,0.5,0.5,1.06,65.2,1.335,-0.0911,0.2,2026-08-30T10:49:35+00:00
Swiss Super League,17,1.588235294117647,1.8235294117647058,3.411764705882353,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.7058823529411765,0.7058823529411765,1.063,63.3,1.4105,-0.07911,0.17,2026-08-30T10:49:35+00:00
Austrian Bundesliga,17,1.7058823529411764,1.0588235294117647,2.764705882352941,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.092372222222222,69.89999999999999,1.3555000000000001,-0.08161,0.17,2026-08-30T10:49:35+00:00
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-08-30T10:49:35+00:00
2. Bundesliga,17,2.3529411764705883,1.9411764705882353,4.294117647058823,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.8235294117647058,1.0754151515151515,72.1,1.4855,-0.06811,0.17,2026-08-30T10:49:35+00:00
Primeira Liga,12,1.3333333333333333,1.0833333333333333,2.4166666666666665,0.3333333333333333,0.4166666666666667,0.25,0.5833333333333334,0.5,0.4166666666666667,1.077323076923077,66.0,1.3330000000000002,-0.09146000000000001,0.12,2026-08-30T10:49:35+00:00
J-League,12,1.0833333333333333,1.75,2.833333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.068,59.400000000000006,1.358,-0.07696,0.12,2026-08-30T10:49:35+00:00
Eredivisie,10,2.0,1.5,3.5,0.5,0.1,0.4,0.2,0.8,0.8,1.0803333333333334,66.2,1.3900000000000001,-0.07080000000000002,0.1,2026-08-30T10:49:35+00:00
Ligue 2,14,1.2142857142857142,1.1428571428571428,2.3571428571428568,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.5,0.5714285714285714,0.5,1.0709875000000002,68.0,1.326,-0.09162000000000001,0.14,2026-08-30T10:49:35+00:00
Belgian Pro League,12,1.9166666666666667,1.6666666666666667,3.5833333333333335,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0749,70.4,1.4030000000000002,-0.07146000000000001,0.12,2026-08-30T10:49:35+00:00
Segunda Division,12,1.0,1.0,2.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0704,63.800000000000004,1.3080000000000003,-0.08296,0.12,2026-08-30T10:49:35+00:00
League One,12,1.75,1.5833333333333333,3.333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,0.75,0.5,1.073557894736842,59.400000000000006,1.3880000000000001,-0.09296,0.12,2026-08-30T10:49:35+00:00
League Two,14,1.3571428571428572,0.9285714285714286,2.2857142857142856,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0849538461538462,70.2,1.321,-0.07412,0.14,2026-08-30T10:49:35+00:00
Championship,19,1.9473684210526316,1.263157894736842,3.2105263157894735,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.8421052631578947,0.7368421052631579,1.0905291666666668,74.10000000000001,1.3985,-0.08627000000000001,0.19,2026-08-30T10:49:35+00:00
