league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-08T06:30:54+00:00
Allsvenskan,17,1.5294117647058822,0.9411764705882353,2.4705882352941178,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.0929625,67.69999999999999,1.3305,-0.08511,0.17,2026-08-08T06:30:54+00:00
Eliteserien,20,2.3,1.75,4.05,0.5,0.2,0.3,0.25,0.65,0.75,1.0797142857142858,71.8,1.485,-0.0706,0.2,2026-08-08T06:30:54+00:00
Brazil Serie A,15,0.8666666666666667,1.2,2.0666666666666664,0.2,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.065,59.1,1.3025,-0.09945,0.15,2026-08-08T06:30:54+00:00
Liga MX,15,1.4,1.2666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5333333333333333,1.0719473684210525,63.5,1.3475,-0.08645,0.15,2026-08-08T06:30:54+00:00
MLS,44,1.6818181818181819,1.1818181818181819,2.8636363636363638,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.7045454545454546,0.5454545454545454,1.0913384615384616,93.60000000000001,1.3860000000000001,-0.10252,0.44,2026-08-08T06:30:54+00:00
Argentina Primera Division,28,1.1071428571428572,0.9285714285714286,2.0357142857142856,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.6428571428571429,0.32142857142857145,0.35714285714285715,1.0710615384615385,75.4,1.2570000000000001,-0.08324000000000001,0.28,2026-08-08T06:30:54+00:00
Danish Superliga,9,1.0,1.1111111111111112,2.111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0710000000000002,66.3,1.3235000000000001,-0.09097,0.09,2026-08-08T06:30:54+00:00
Swiss Super League,9,1.1111111111111112,2.0,3.111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0710000000000002,59.699999999999996,1.3685,-0.07447000000000001,0.09,2026-08-08T06:30:54+00:00
Austrian Bundesliga,7,1.8571428571428572,0.5714285714285714,2.428571428571429,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.087,69.55,1.3405,-0.08681,0.07,2026-08-08T06:30:54+00:00
Scottish Premiership,3,1.0,1.6666666666666667,2.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3495000000000001,-0.07699,0.03,2026-08-08T06:30:54+00:00
2. Bundesliga,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0790000000000002,64.35,1.3415,-0.08033000000000001,0.01,2026-08-08T06:30:54+00:00
Primeira Liga,1,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0792000000000002,64.89999999999999,1.3465,-0.08170000000000001,0.01,2026-08-08T06:30:54+00:00
J-League,1,3.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3715,-0.07833000000000001,0.01,2026-08-08T06:30:54+00:00
