league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-07T05:13:13+00:00
Allsvenskan,17,1.5294117647058822,0.9411764705882353,2.4705882352941178,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.0929625,67.69999999999999,1.3305,-0.08511,0.17,2026-08-07T05:13:13+00:00
Eliteserien,19,2.4210526315789473,1.7894736842105263,4.2105263157894735,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.6842105263157895,0.7894736842105263,1.0815647058823532,74.10000000000001,1.4935,-0.07027000000000001,0.19,2026-08-07T05:13:13+00:00
Brazil Serie A,15,0.8666666666666667,1.2,2.0666666666666664,0.2,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.065,59.1,1.3025,-0.09945,0.15,2026-08-07T05:13:13+00:00
Liga MX,15,1.4,1.2666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5333333333333333,1.0719473684210525,63.5,1.3475,-0.08645,0.15,2026-08-07T05:13:13+00:00
MLS,44,1.6818181818181819,1.1818181818181819,2.8636363636363638,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.7045454545454546,0.5454545454545454,1.0913384615384616,93.60000000000001,1.3860000000000001,-0.10252,0.44,2026-08-07T05:13:13+00:00
Argentina Primera Division,28,1.1071428571428572,0.9285714285714286,2.0357142857142856,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.6428571428571429,0.32142857142857145,0.35714285714285715,1.0710615384615385,75.4,1.2570000000000001,-0.08324000000000001,0.28,2026-08-07T05:13:13+00:00
Danish Superliga,8,1.125,1.25,2.375,0.375,0.375,0.25,0.625,0.625,0.375,1.072,66.4,1.3370000000000002,-0.08714,0.08,2026-08-07T05:13:13+00:00
Swiss Super League,9,1.1111111111111112,2.0,3.111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0710000000000002,59.699999999999996,1.3685,-0.07447000000000001,0.09,2026-08-07T05:13:13+00:00
Austrian Bundesliga,6,1.6666666666666667,0.5,2.166666666666667,0.5,0.5,0.0,0.6666666666666666,0.5,0.3333333333333333,1.086,68.89999999999999,1.3339999999999999,-0.08848,0.06,2026-08-07T05:13:13+00:00
Scottish Premiership,3,1.0,1.6666666666666667,2.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3495000000000001,-0.07699,0.03,2026-08-07T05:13:13+00:00
