league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-09-02T10:04:01+00:00
Allsvenskan,35,1.3428571428571427,1.2,2.5428571428571427,0.4,0.17142857142857143,0.42857142857142855,0.5142857142857142,0.34285714285714286,0.4857142857142857,1.0624166666666666,59.3,1.3225,-0.07855,0.35,2026-09-02T10:04:01+00:00
Eliteserien,33,2.0303030303030303,1.6666666666666667,3.6969696969696972,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.696969696969697,0.7272727272727273,1.0716,68.3,1.5145,-0.06388999999999999,0.33,2026-09-02T10:04:01+00:00
Brazil Serie A,34,1.1764705882352942,1.4411764705882353,2.6176470588235294,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.5294117647058824,0.6470588235294118,0.47058823529411764,1.046,59.39999999999999,1.3359999999999999,-0.10472,0.34,2026-09-02T10:04:01+00:00
Liga MX,28,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.75,0.6071428571428571,1.065377777777778,62.2,1.352,-0.08324000000000001,0.28,2026-09-02T10:04:01+00:00
MLS,110,1.6818181818181819,1.4545454545454546,3.1363636363636367,0.44545454545454544,0.2818181818181818,0.2727272727272727,0.34545454545454546,0.7454545454545455,0.6545454545454545,1.0390625,93.0,1.5681818181818183,-0.08072727272727272,1.0,2026-09-02T10:04:02+00:00
Argentina Primera Division,57,1.1929824561403508,0.9298245614035088,2.1228070175438596,0.5087719298245614,0.15789473684210525,0.3333333333333333,0.6491228070175439,0.3508771929824561,0.3508771929824561,1.0747301886792453,81.30000000000001,1.1855000000000002,-0.09031,0.57,2026-09-02T10:04:02+00:00
Danish Superliga,20,1.0,1.55,2.55,0.35,0.35,0.3,0.5,0.5,0.5,1.06,65.2,1.335,-0.0911,0.2,2026-09-02T10:04:02+00:00
Swiss Super League,18,1.7777777777777777,1.8333333333333333,3.6111111111111107,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.7222222222222222,1.0642363636363639,65.4,1.4320000000000002,-0.07744000000000001,0.18,2026-09-02T10:04:02+00:00
Austrian Bundesliga,18,1.7777777777777777,1.1111111111111112,2.888888888888889,0.5,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0926000000000002,72.0,1.3670000000000002,-0.07994,0.18,2026-09-02T10:04:02+00:00
