league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-09T06:34:58+00:00
Allsvenskan,20,1.45,1.1,2.55,0.35,0.25,0.4,0.5,0.5,0.5,1.0799090909090912,60.8,1.335,-0.08410000000000001,0.2,2026-08-09T06:34:58+00:00
Eliteserien,21,2.1904761904761907,1.7142857142857142,3.904761904761905,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.7142857142857143,1.0777833333333333,69.5,1.4765000000000001,-0.07093,0.21,2026-08-09T06:34:58+00:00
Brazil Serie A,15,0.8666666666666667,1.2,2.0666666666666664,0.2,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.065,59.1,1.3025,-0.09945,0.15,2026-08-09T06:34:58+00:00
Liga MX,15,1.4,1.2666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5333333333333333,1.0719473684210525,63.5,1.3475,-0.08645,0.15,2026-08-09T06:34:58+00:00
MLS,44,1.6818181818181819,1.1818181818181819,2.8636363636363638,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.7045454545454546,0.5454545454545454,1.0913384615384616,93.60000000000001,1.3860000000000001,-0.10252,0.44,2026-08-09T06:34:58+00:00
Argentina Primera Division,30,1.1333333333333333,0.8666666666666667,2.0,0.5666666666666667,0.13333333333333333,0.3,0.6666666666666666,0.3,0.3333333333333333,1.079076923076923,79.6,1.2449999999999999,-0.08389999999999999,0.3,2026-08-09T06:34:58+00:00
Danish Superliga,9,1.0,1.1111111111111112,2.111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0710000000000002,66.3,1.3235000000000001,-0.09097,0.09,2026-08-09T06:34:58+00:00
Swiss Super League,11,1.2727272727272727,2.0,3.2727272727272725,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.7272727272727273,1.069,59.5,1.3815,-0.07813,0.11,2026-08-09T06:34:58+00:00
Austrian Bundesliga,8,1.875,0.625,2.5,0.625,0.375,0.0,0.5,0.625,0.5,1.088,70.2,1.3420000000000003,-0.08514,0.08,2026-08-09T06:34:58+00:00
Scottish Premiership,3,1.0,1.6666666666666667,2.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3495000000000001,-0.07699,0.03,2026-08-09T06:34:58+00:00
2. Bundesliga,5,1.8,2.6,4.4,0.4,0.2,0.4,0.2,0.8,0.8,1.075,64.5,1.3925,-0.07715,0.05,2026-08-09T06:34:58+00:00
Primeira Liga,2,0.5,1.0,1.5,0.0,0.5,0.5,1.0,0.5,0.0,1.078,63.699999999999996,1.3379999999999999,-0.0834,0.02,2026-08-09T06:34:58+00:00
J-League,3,1.6666666666666667,2.0,3.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3645,-0.07699,0.03,2026-08-09T06:34:58+00:00
Eredivisie,3,3.0,1.3333333333333333,4.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1.0,1.0830000000000002,66.89999999999999,1.3745,-0.07499,0.03,2026-08-09T06:34:58+00:00
Ligue 2,7,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0763444444444443,66.5,1.3505,-0.08131,0.07,2026-08-09T06:34:58+00:00
Belgian Pro League,1,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3665,-0.07833000000000001,0.01,2026-08-09T06:34:58+00:00
