league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-30T18:54:31+00:00
Allsvenskan,34,1.3823529411764706,1.2058823529411764,2.5882352941176467,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.5,0.35294117647058826,0.5,1.0652390243902439,61.599999999999994,1.331,-0.07822,0.34,2026-08-30T18:54:31+00:00
Eliteserien,33,2.0303030303030303,1.6666666666666667,3.6969696969696972,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.696969696969697,0.7272727272727273,1.0716,68.3,1.5145,-0.06388999999999999,0.33,2026-08-30T18:54:31+00:00
Brazil Serie A,30,1.0333333333333334,1.3666666666666667,2.4000000000000004,0.26666666666666666,0.4,0.3333333333333333,0.5666666666666667,0.6,0.43333333333333335,1.05,57.6,1.305,-0.1059,0.3,2026-08-30T18:54:31+00:00
Liga MX,28,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.75,0.6071428571428571,1.065377777777778,62.2,1.352,-0.08324000000000001,0.28,2026-08-30T18:54:31+00:00
MLS,107,1.6822429906542056,1.411214953271028,3.093457943925234,0.45794392523364486,0.2803738317757009,0.2616822429906542,0.35514018691588783,0.7383177570093458,0.6448598130841121,1.0480132450331126,98.17757009345794,1.546728971962617,-0.08215887850467288,1.0,2026-08-30T18:54:31+00:00
Argentina Primera Division,54,1.1481481481481481,0.9074074074074074,2.0555555555555554,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0726163265306123,79.4,1.176,-0.09332,0.54,2026-08-30T18:54:31+00:00
Danish Superliga,20,1.0,1.55,2.55,0.35,0.35,0.3,0.5,0.5,0.5,1.06,65.2,1.335,-0.0911,0.2,2026-08-30T18:54:31+00:00
Swiss Super League,18,1.7777777777777777,1.8333333333333333,3.6111111111111107,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.7222222222222222,1.0642363636363639,65.4,1.4320000000000002,-0.07744000000000001,0.18,2026-08-30T18:54:31+00:00
Austrian Bundesliga,18,1.7777777777777777,1.1111111111111112,2.888888888888889,0.5,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0926000000000002,72.0,1.3670000000000002,-0.07994,0.18,2026-08-30T18:54:31+00:00
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-08-30T18:54:31+00:00
2. Bundesliga,20,2.15,1.8,3.95,0.5,0.15,0.35,0.25,0.65,0.75,1.0737222222222225,69.6,1.475,-0.0671,0.2,2026-08-30T18:54:31+00:00
