league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
FIFA World Cup,3,2.0,2.6666666666666665,4.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0770000000000002,63.05,1.3795000000000002,-0.07699,0.03,2026-08-22T06:19:03+00:00
Allsvenskan,31,1.3870967741935485,1.2903225806451613,2.67741935483871,0.3870967741935484,0.16129032258064516,0.45161290322580644,0.45161290322580644,0.3548387096774194,0.5483870967741935,1.0610125,57.49999999999999,1.3465,-0.07373,0.31,2026-08-22T06:19:03+00:00
Eliteserien,29,1.9655172413793103,1.5862068965517242,3.5517241379310347,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.6896551724137931,0.7241379310344828,1.0741369565217391,70.89999999999999,1.4735,-0.06506999999999999,0.29,2026-08-22T06:19:03+00:00
Brazil Serie A,23,0.8695652173913043,1.4782608695652173,2.3478260869565215,0.17391304347826086,0.43478260869565216,0.391304347826087,0.6086956521739131,0.5652173913043478,0.391304347826087,1.0570000000000002,51.7,1.3095,-0.10459,0.23,2026-08-22T06:19:03+00:00
Liga MX,23,1.4782608695652173,1.2173913043478262,2.6956521739130435,0.391304347826087,0.2608695652173913,0.34782608695652173,0.391304347826087,0.7391304347826086,0.6086956521739131,1.0739214285714287,64.9,1.3495000000000001,-0.08059,0.23,2026-08-22T06:19:03+00:00
MLS,85,1.576470588235294,1.411764705882353,2.988235294117647,0.4235294117647059,0.27058823529411763,0.3058823529411765,0.38823529411764707,0.7294117647058823,0.611764705882353,1.0367916666666666,78.49999999999999,1.4725000000000001,-0.08455,0.85,2026-08-22T06:19:03+00:00
Argentina Primera Division,49,1.163265306122449,0.9183673469387755,2.0816326530612246,0.5306122448979592,0.12244897959183673,0.3469387755102041,0.6530612244897959,0.30612244897959184,0.3469387755102041,1.0734666666666666,79.9,1.1985000000000001,-0.08317,0.49,2026-08-22T06:19:03+00:00
Danish Superliga,17,0.9411764705882353,1.4705882352941178,2.4117647058823533,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.5882352941176471,0.47058823529411764,0.4117647058823529,1.063,65.5,1.3255000000000001,-0.09261,0.17,2026-08-22T06:19:03+00:00
Swiss Super League,14,1.7142857142857142,2.0,3.7142857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.7857142857142857,1.066,63.6,1.421,-0.07662,0.14,2026-08-22T06:19:03+00:00
Austrian Bundesliga,15,1.8,0.9333333333333333,2.7333333333333334,0.5333333333333333,0.26666666666666666,0.2,0.5333333333333333,0.4666666666666667,0.4666666666666667,1.095,74.5,1.3525,-0.08495,0.15,2026-08-22T06:19:03+00:00
Scottish Premiership,5,0.8,1.4,2.2,0.2,0.2,0.6,0.4,0.6,0.6,1.075,61.75,1.3375,-0.07915,0.05,2026-08-22T06:19:03+00:00
2. Bundesliga,13,2.230769230769231,1.3076923076923077,3.5384615384615383,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.7692307692307693,1.0925411764705883,73.45,1.4045,-0.07479,0.13,2026-08-22T06:19:03+00:00
Primeira Liga,8,1.5,1.125,2.625,0.25,0.5,0.25,0.5,0.5,0.5,1.0802666666666667,64.2,1.3470000000000002,-0.08864,0.08,2026-08-22T06:19:03+00:00
J-League,10,1.3,2.0,3.3,0.4,0.1,0.5,0.3,0.7,0.7,1.07,61.8,1.3800000000000001,-0.0728,0.1,2026-08-22T06:19:03+00:00
Eredivisie,7,2.2857142857142856,1.2857142857142858,3.571428571428571,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.087,68.7,1.3805,-0.07380999999999999,0.07,2026-08-22T06:19:03+00:00
Ligue 2,11,1.1818181818181819,1.0,2.1818181818181817,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.45454545454545453,1.0762,68.3,1.3215,-0.09113,0.11,2026-08-22T06:19:03+00:00
Belgian Pro League,9,1.5555555555555556,1.4444444444444444,3.0,0.6666666666666666,0.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0745307692307693,70.69999999999999,1.3635000000000002,-0.07297000000000001,0.09,2026-08-22T06:19:03+00:00
Segunda Division,3,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0770000000000002,63.05,1.3345,-0.08249000000000001,0.03,2026-08-22T06:19:03+00:00
League One,7,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.073,60.449999999999996,1.3705,-0.08131,0.07,2026-08-22T06:19:03+00:00
League Two,4,1.75,0.75,2.5,0.75,0.0,0.25,0.5,0.25,0.5,1.0839999999999999,67.6,1.346,-0.07732,0.04,2026-08-22T06:19:03+00:00
