id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-26T10:24:04.001132+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.75,0.35447421363186443,2026-09-26T16:00:00Z,SHADOW,OPEN,,,554857a4dcb5f44872e11d1434ae53e4
2,2026-09-26T10:24:04.001132+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.65,0.5453945639463843,2026-09-26T16:00:00Z,SHADOW,OPEN,,,1a89bff59704c4f97e1de1a913c250bd
3,2026-09-26T10:24:04.001132+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.5,0.10847549095689718,2026-09-26T16:00:00Z,SHADOW,OPEN,,,f51740691ff6ae1fccaae806ef06eed9
39,2026-09-26T10:24:04.004909+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,1.7,0.5358152385647927,2026-09-26T18:00:00Z,SHADOW,OPEN,,,4b32a3622577c748d522ae228582b2fa
40,2026-09-26T10:24:04.004909+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.65,0.35791477792116994,2026-09-26T18:00:00Z,SHADOW,OPEN,,,30eeee153754a31a4d7e7ac953c44b40
41,2026-09-26T10:24:04.004909+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.2,0.11512581547354055,2026-09-26T18:00:00Z,SHADOW,OPEN,,,c3a78fbdb8d394e12304252dec13fe38
77,2026-09-26T10:24:04.008393+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),21.0,0.45357323630162877,2026-09-26T18:00:00Z,SHADOW,OPEN,,,e78aa7aa467f2c88c275b2b5908e189f
78,2026-09-26T10:24:04.008393+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),26.0,0.40524445568921375,2026-09-26T18:00:00Z,SHADOW,OPEN,,,427a702618dfa75106bfb83d9cac6dce
89,2026-09-26T10:24:04.008393+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Unibet (NL),1.02,0.9085337678903944,2026-09-26T18:00:00Z,SHADOW,OPEN,,,fdb1597f5d2d96f44dfb90d47d477572
98,2026-09-26T10:24:04.012214+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,4.1,0.2376737014312392,2026-09-27T13:00:00Z,SHADOW,OPEN,,,d26d44f39c7b0ef679bf296b38cc4449
