id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-21T20:09:45.402559+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.6,0.35700525137799055,2026-09-26T16:00:00Z,SHADOW,OPEN,,,3df293c394efbd928ab19cf42cc08e6f
2,2026-09-21T20:09:45.402559+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.72,0.5331361007330987,2026-09-26T16:00:00Z,SHADOW,OPEN,,,60374733b17b2a7d5142163315108565
3,2026-09-21T20:09:45.402559+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.2,0.10985864788891073,2026-09-26T16:00:00Z,SHADOW,OPEN,,,d4689249dd164de6fddffb4446a96c38
22,2026-09-21T20:09:45.406044+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.15,0.42016441441482516,2026-09-26T18:00:00Z,SHADOW,OPEN,,,79dc1482b0b22e3e10cc95fbe2a62b28
23,2026-09-21T20:09:45.406044+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.05,0.4588987819063663,2026-09-26T18:00:00Z,SHADOW,OPEN,,,68d71de087eb519583e71b4313ee0773
24,2026-09-21T20:09:45.406044+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.12093680367880848,2026-09-26T18:00:00Z,SHADOW,OPEN,,,fdbf705105a592f3c68500b2706ffc32
43,2026-09-21T20:09:45.409428+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,6.0,0.16680332389414637,2026-09-27T13:00:00Z,SHADOW,OPEN,,,241c78a548ed13d8ba3299742fc477c4
44,2026-09-21T20:09:45.409428+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7314046280322822,2026-09-27T13:00:00Z,SHADOW,OPEN,,,7421d15ba4c770c78bf24b1f17cc96c1
45,2026-09-21T20:09:45.409428+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,8.2,0.10179204807357138,2026-09-27T13:00:00Z,SHADOW,OPEN,,,72d1dcbf64d044830950613a10e5ab2b
64,2026-09-21T20:09:45.412681+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.0,0.11454277584525765,2026-09-27T14:30:00Z,SHADOW,OPEN,,,8938f4518833aa8320b455b1e407a21c
65,2026-09-21T20:09:45.412681+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8163465472759851,2026-09-27T14:30:00Z,SHADOW,OPEN,,,9560da1a2d0065180c36722b322990ab
66,2026-09-21T20:09:45.412681+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,15.0,0.06911067687875716,2026-09-27T14:30:00Z,SHADOW,OPEN,,,df4fd5a945a8c31c24f66c87a40fd0b7
85,2026-09-21T20:09:45.415990+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,2.95,0.31567461668889923,2026-09-27T16:00:00Z,SHADOW,OPEN,,,a583573764dcecb9c09fb8bfa2af4894
86,2026-09-21T20:09:45.415990+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.6,0.5685814624671133,2026-09-27T16:00:00Z,SHADOW,OPEN,,,00f481f4d4c067674a14fae62484f2fe
87,2026-09-21T20:09:45.415990+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.0,0.11574392084398744,2026-09-27T16:00:00Z,SHADOW,OPEN,,,835f7fed99554cfe203f137c0f6632df
