id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-09T10:13:58.741265+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,3.5,0.27238918017488534,2026-09-10T17:00:00Z,SHADOW,OPEN,,,01fa114750ac38b01a66ee100564d107
2,2026-09-09T10:13:58.741265+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.47,0.6365169543149913,2026-09-10T17:00:00Z,SHADOW,OPEN,,,b62692989665655592a65771f3e57f85
3,2026-09-09T10:13:58.741265+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,8.2,0.09937512601104355,2026-09-10T17:00:00Z,SHADOW,OPEN,,,c97add035e4fd3f6a25e5052f230f7c4
36,2026-09-09T10:13:58.745282+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,1.55,0.5758625439430733,2026-09-10T17:00:00Z,SHADOW,OPEN,,,68c49bb7355197d53467ea5b19055b0a
37,2026-09-09T10:13:58.745282+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,TBV Lemgo,Tipico,3.0,0.3298796552945524,2026-09-10T17:00:00Z,SHADOW,OPEN,,,2758c0ff05a30c4a7e4ef7a967340823
38,2026-09-09T10:13:58.745282+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,Draw,Tipico,9.0,0.10282669174077207,2026-09-10T17:00:00Z,SHADOW,OPEN,,,b39b7f4fffe96471f4b41856099c7463
71,2026-09-09T10:13:58.749178+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,5.8,0.14850415321753382,2026-09-11T18:00:00Z,SHADOW,OPEN,,,8f3341f487adb17814eb2d55eabffa3b
72,2026-09-09T10:13:58.749178+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.2,0.773586291761186,2026-09-11T18:00:00Z,SHADOW,OPEN,,,381cf40d06208652725318d1c9577256
73,2026-09-09T10:13:58.749178+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,12.0,0.07790955502128018,2026-09-11T18:00:00Z,SHADOW,OPEN,,,9d603deaefd68e3b09c86ffa94338682
101,2026-09-09T10:13:58.752926+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7081538059443139,2026-09-12T17:00:00Z,SHADOW,OPEN,,,feaf1a786302bbe97d77da647dc74299
