id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-21T11:14:00.513871+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.65,0.3572916037996987,2026-09-26T16:00:00Z,SHADOW,OPEN,,,8816a28e88a31304dd5ced5afee7e391
2,2026-09-21T11:14:00.513871+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.72,0.5321032864522659,2026-09-26T16:00:00Z,SHADOW,OPEN,,,ba2bea28205d19d9e835d84a6ad081cc
3,2026-09-21T11:14:00.513871+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,7.8,0.11060510974803532,2026-09-26T16:00:00Z,SHADOW,OPEN,,,12299f99837626cb24b39a1112260f26
19,2026-09-21T11:14:00.517248+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.15,0.42066816324695644,2026-09-26T18:00:00Z,SHADOW,OPEN,,,fd47ec428bd07bb526f901f32a2554d6
20,2026-09-21T11:14:00.517248+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.05,0.45844710776554565,2026-09-26T18:00:00Z,SHADOW,OPEN,,,e46e456d8d218ebbf01c85134e8877a0
21,2026-09-21T11:14:00.517248+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.12088472898749786,2026-09-26T18:00:00Z,SHADOW,OPEN,,,b30ecd473d7fa867c5a10019301aae52
37,2026-09-21T11:14:00.522193+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,6.0,0.16689275108280852,2026-09-27T13:00:00Z,SHADOW,OPEN,,,fad3313453363abb1d24f2e561d464dd
38,2026-09-21T11:14:00.522193+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.730393143431217,2026-09-27T13:00:00Z,SHADOW,OPEN,,,3b43ba5eb1a321b7b7e7cec171ce5100
39,2026-09-21T11:14:00.522193+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,8.2,0.10271410548597443,2026-09-27T13:00:00Z,SHADOW,OPEN,,,5bba0ba8362714de6d13e88101b9622c
55,2026-09-21T11:14:00.525245+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.0,0.11520388434368001,2026-09-27T14:30:00Z,SHADOW,OPEN,,,2c49a994cba858251342185136721c60
56,2026-09-21T11:14:00.525245+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8154293757181584,2026-09-27T14:30:00Z,SHADOW,OPEN,,,3960ffb97e81ed42a2025e8c4ae84247
57,2026-09-21T11:14:00.525245+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,15.0,0.0693667399381615,2026-09-27T14:30:00Z,SHADOW,OPEN,,,a6c4908fed6712a502598d742ca21a67
73,2026-09-21T11:14:00.528442+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31430714793712794,2026-09-27T16:00:00Z,SHADOW,OPEN,,,13d9c59619c4ae44fffbb0027bb92234
74,2026-09-21T11:14:00.528442+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.62,0.5698805494933711,2026-09-27T16:00:00Z,SHADOW,OPEN,,,23ffad8ac17f7fabd06c3a61764fa9a6
75,2026-09-21T11:14:00.528442+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,7.2,0.11581230256950108,2026-09-27T16:00:00Z,SHADOW,OPEN,,,8956e7687f3626cb3e2ba7b2ed571149
