id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-18T10:08:59.148313+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.1,0.4401266731768416,2026-09-18T17:00:00Z,SHADOW,OPEN,,,67fea62659a1d87a53036004f37f2d54
2,2026-09-18T10:08:59.148313+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,2.05,0.45049288470341786,2026-09-18T17:00:00Z,SHADOW,OPEN,,,a8abf444f0f3c88519e92c0ce43309d4
3,2026-09-18T10:08:59.148313+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.0,0.11849547896305225,2026-09-18T17:00:00Z,SHADOW,OPEN,,,1f24cccd7534d73b7ebba1d213502e9d
39,2026-09-18T10:08:59.342867+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,4.9,0.19075119449940645,2026-09-18T18:00:00Z,SHADOW,OPEN,,,9d4417fe6e8cc6be4112db79c8f93eea
40,2026-09-18T10:08:59.342867+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.25,0.7312408907735922,2026-09-18T18:00:00Z,SHADOW,OPEN,,,ef403be3d35ab10076d4692b01181a22
41,2026-09-18T10:08:59.342867+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,12.0,0.08450857428758485,2026-09-18T18:00:00Z,SHADOW,OPEN,,,06a5d4d5d88aeab727216aa9a9c485db
77,2026-09-18T10:08:59.353632+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.3,0.18829955779447574,2026-09-19T17:00:00Z,SHADOW,OPEN,,,9dbf3352e03411a46fb843b3b0c5750c
78,2026-09-18T10:08:59.353632+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7316012440471369,2026-09-19T17:00:00Z,SHADOW,OPEN,,,36790e5c0a7dce1198c792fe1709a9f2
79,2026-09-18T10:08:59.353632+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.0,0.08677413133825296,2026-09-19T17:00:00Z,SHADOW,OPEN,,,a196a4464617be9ff907732d28814dbb
115,2026-09-18T10:08:59.466434+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.09638425282682289,2026-09-20T13:00:00Z,SHADOW,OPEN,,,13db335cfdc0a16c85844fba961fe51c
116,2026-09-18T10:08:59.466434+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8440092566975422,2026-09-20T13:00:00Z,SHADOW,OPEN,,,14eb89a32d0cd34d4eb52b645b1d2f94
117,2026-09-18T10:08:59.466434+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.05960649047563483,2026-09-20T13:00:00Z,SHADOW,OPEN,,,7ac54357686ba26c68e22bfc442387b0
148,2026-09-18T10:08:59.471023+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,6.2,0.1552528466311679,2026-09-20T14:30:00Z,SHADOW,OPEN,,,87eb98f03a16096caf84e393006430e1
149,2026-09-18T10:08:59.471023+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.18,0.7673917469232733,2026-09-20T14:30:00Z,SHADOW,OPEN,,,97e0e4af9b7e0c4bac936867c9fea0d7
150,2026-09-18T10:08:59.471023+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,13.0,0.07735540644555895,2026-09-20T14:30:00Z,SHADOW,OPEN,,,adb518c4496eed754a06f7cefee93efd
181,2026-09-18T10:08:59.475302+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,8.5,0.11967586572939787,2026-09-20T14:30:00Z,SHADOW,OPEN,,,e610933677872494bc45a05e0cbe512b
182,2026-09-18T10:08:59.475302+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8109590935080515,2026-09-20T14:30:00Z,SHADOW,OPEN,,,816ea2def11b8d310ac1f1eb3a2b205b
183,2026-09-18T10:08:59.475302+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,16.0,0.06936504076255083,2026-09-20T14:30:00Z,SHADOW,OPEN,,,ddde9e624a50d38dc15a6a058d0e1027
214,2026-09-18T10:08:59.489989+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,8.0,0.13346563940666178,2026-09-20T16:00:00Z,SHADOW,OPEN,,,520cb5fec9db78b6927827805d2efe84
215,2026-09-18T10:08:59.489989+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.12,0.7975266177374697,2026-09-20T16:00:00Z,SHADOW,OPEN,,,164453330549450aeb75ad73d6059f54
216,2026-09-18T10:08:59.489989+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.06900774285586854,2026-09-20T16:00:00Z,SHADOW,OPEN,,,be5283fa15ecfc7e596b19f2f15ddebe
