id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-25T19:37:52.853255+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.8,0.3530421322695315,2026-09-26T16:00:00Z,SHADOW,OPEN,,,351c6b9aa451d1aeb142a498e2a2fb74
2,2026-09-25T19:37:52.853255+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.65,0.546154418611281,2026-09-26T16:00:00Z,SHADOW,OPEN,,,864f4c583597cdbe115c0cbfb8f6281d
3,2026-09-25T19:37:52.853255+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.0,0.1092037365457864,2026-09-26T16:00:00Z,SHADOW,OPEN,,,ba091c5359d1070366d8f8296478fa63
39,2026-09-25T19:37:52.856938+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,1.7,0.5359711402886277,2026-09-26T18:00:00Z,SHADOW,OPEN,,,6a25674646b079fff2faba79cfd656af
40,2026-09-25T19:37:52.856938+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.65,0.35888349504023187,2026-09-26T18:00:00Z,SHADOW,OPEN,,,f32312c37f9a18c2ca8afd838ce45bcc
41,2026-09-25T19:37:52.856938+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.2,0.11390747839373551,2026-09-26T18:00:00Z,SHADOW,OPEN,,,ecb86bd559b576996430264da19fe534
77,2026-09-25T19:37:52.860373+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),21.0,0.4535681455667662,2026-09-26T18:00:00Z,SHADOW,OPEN,,,c397bd0ae79bf6afe58b939b790c67b9
78,2026-09-25T19:37:52.860373+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),26.0,0.40524445568921375,2026-09-26T18:00:00Z,SHADOW,OPEN,,,d00cd5b1f03c566ef45176681ac2542c
89,2026-09-25T19:37:52.860373+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Unibet (NL),1.02,0.9085592215647071,2026-09-26T18:00:00Z,SHADOW,OPEN,,,42bfdcad8a3e690798263bea317ff375
98,2026-09-25T19:37:52.863803+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,4.4,0.2248910079146966,2026-09-27T13:00:00Z,SHADOW,OPEN,,,8624d42c452e71554a8387cc22d1bc37
99,2026-09-25T19:37:52.863803+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.3,0.6823050682616839,2026-09-27T13:00:00Z,SHADOW,OPEN,,,c7105f8134953d045fc215f6b6b3d4b8
100,2026-09-25T19:37:52.863803+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,11.0,0.0928039238236195,2026-09-27T13:00:00Z,SHADOW,OPEN,,,77934027217f3b9423906dbd30d767fb
