id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-24T18:55:29.117868+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.7,0.35108721177967134,2026-09-26T16:00:00Z,SHADOW,OPEN,,,77260af45d97a48523714867e6368952
2,2026-09-24T18:55:29.117868+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.7,0.5402752070625193,2026-09-26T16:00:00Z,SHADOW,OPEN,,,491bba14a98b43b45ac5302ceae4d740
3,2026-09-24T18:55:29.117868+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,7.8,0.10863758115780925,2026-09-26T16:00:00Z,SHADOW,OPEN,,,9e8dadc93ef992f3fd8c1c69e258a028
34,2026-09-24T18:55:29.120337+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,1.75,0.5094866316758887,2026-09-26T18:00:00Z,SHADOW,OPEN,,,82b41d57be40bc6d05c83d589f844717
35,2026-09-24T18:55:29.120337+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.55,0.37439070807560276,2026-09-26T18:00:00Z,SHADOW,OPEN,,,db16fbd83530b8dfce4f3200ded250b2
36,2026-09-24T18:55:29.120337+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.0,0.11612266024850867,2026-09-26T18:00:00Z,SHADOW,OPEN,,,8fd26a495ec8e25a4c3da168b0718690
67,2026-09-24T18:55:29.122623+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),20.0,0.35674800870186685,2026-09-26T18:00:00Z,SHADOW,OPEN,,,6fe38f409e599472d50451beb358aabf
68,2026-09-24T18:55:29.122623+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),25.0,0.3035895525713603,2026-09-26T18:00:00Z,SHADOW,OPEN,,,a02da2931a92103626245c85a46e734f
77,2026-09-24T18:55:29.122623+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Coolbet,1.02,0.9057665032713945,2026-09-26T18:00:00Z,SHADOW,OPEN,,,a98dcfb1691b7a338609a0786676b699
86,2026-09-24T18:55:29.125042+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.2,0.17222400656822898,2026-09-27T13:00:00Z,SHADOW,OPEN,,,b6ef9f149785dce5f1a60d80808432cb
87,2026-09-24T18:55:29.125042+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7349860576289015,2026-09-27T13:00:00Z,SHADOW,OPEN,,,f1c9af3507bba166c4df40b87632fdba
88,2026-09-24T18:55:29.125042+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,10.5,0.09278993580286947,2026-09-27T13:00:00Z,SHADOW,OPEN,,,c67d6334c3b7c32a23ca6087b9bc2a42
119,2026-09-24T18:55:29.127415+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11570826325770683,2026-09-27T14:30:00Z,SHADOW,OPEN,,,00f2130682875986ff54be9de0d3169d
120,2026-09-24T18:55:29.127415+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8154210112061994,2026-09-27T14:30:00Z,SHADOW,OPEN,,,73158896fcd39b1e1df3ad83dfb24481
121,2026-09-24T18:55:29.127415+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06887072553609377,2026-09-27T14:30:00Z,SHADOW,OPEN,,,5f2d08cb1537f4c904372941d58df696
152,2026-09-24T18:55:29.129731+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.3176725125371086,2026-09-27T16:00:00Z,SHADOW,OPEN,,,7ed0b8677c746ba001d7db144389031f
153,2026-09-24T18:55:29.129731+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5709447602054114,2026-09-27T16:00:00Z,SHADOW,OPEN,,,065dbd525ceb281f8bfc559ba873cbc8
154,2026-09-24T18:55:29.129731+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11138272725748014,2026-09-27T16:00:00Z,SHADOW,OPEN,,,acdde50769ac1084254bccd33e30cf9b
182,2026-09-24T18:55:29.132040+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.55,0.5869060374043529,2026-09-28T17:30:00Z,SHADOW,OPEN,,,2665705ec25dac3754da6d051956ac36
183,2026-09-24T18:55:29.132040+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,3.1,0.30178677386077835,2026-09-28T17:30:00Z,SHADOW,OPEN,,,a2ae22e778f6be45713c3e437d1c34b0
184,2026-09-24T18:55:29.132040+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.2,0.11130718873486872,2026-09-28T17:30:00Z,SHADOW,OPEN,,,f9fea652ac4590a0374df853d372dea3
