id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-12T09:40:56.640044+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.714089369999181,2026-09-12T17:00:00Z,SHADOW,OPEN,,,c239b7369e0837fc15f9a50b63443bf7
2,2026-09-12T09:40:56.640044+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,4.9,0.20423561975241597,2026-09-12T17:00:00Z,SHADOW,OPEN,,,4cd604653425e89d489ecb26d79d1c15
3,2026-09-12T09:40:56.640044+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08848126110243655,2026-09-12T17:00:00Z,SHADOW,OPEN,,,fd003f462876fa5e9602d96f4e3e9f36
39,2026-09-12T09:40:56.643502+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),10.5,0.1606629170053661,2026-09-13T13:00:00Z,SHADOW,OPEN,,,0564b66ebfac26afeadb6f5e44df7845
40,2026-09-12T09:40:56.643502+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),14.0,0.12086168252168616,2026-09-13T13:00:00Z,SHADOW,OPEN,,,a3c1722de6dd942c8e56c6c9baba1969
42,2026-09-12T09:40:56.643502+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.02,0.8980942505911846,2026-09-13T13:00:00Z,SHADOW,OPEN,,,e9a9696452ccd045737a49c71492622e
67,2026-09-12T09:40:56.646956+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.7,0.2612180033083175,2026-09-13T14:30:00Z,SHADOW,OPEN,,,529041e0897bf565fcd884158de0ef32
68,2026-09-12T09:40:56.646956+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.4,0.6420483738387772,2026-09-13T14:30:00Z,SHADOW,OPEN,,,8cdf84c6c841102f5e788a07974d4e66
69,2026-09-12T09:40:56.646956+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.09673362285290515,2026-09-13T14:30:00Z,SHADOW,OPEN,,,44b9458bedfb1cff3631240ab4380c53
94,2026-09-12T09:40:56.650412+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.27459223355315704,2026-09-13T14:30:00Z,SHADOW,OPEN,,,86d78376c19c9d8d3d924af7c9c6b345
95,2026-09-12T09:40:56.650412+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.45,0.6255034143481676,2026-09-13T14:30:00Z,SHADOW,OPEN,,,6122f5990e4b277b5eae71ef1910dc8f
