id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-19T15:33:44.323514+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,4.4,0.21682744499732573,2026-09-19T17:00:00Z,SHADOW,OPEN,,,2d6d9c67db54819075ff2a1ec8eaf491
2,2026-09-19T15:33:44.323514+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.3,0.699565368991641,2026-09-19T17:00:00Z,SHADOW,OPEN,,,e167bee2c085d2ac15e85e88ef2c2396
3,2026-09-19T15:33:44.323514+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,11.0,0.09057445151195274,2026-09-19T17:00:00Z,SHADOW,OPEN,,,518cbbfe41b631a579fd9f636f0dc893
39,2026-09-19T15:33:44.327392+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,8.2,0.11932018650516461,2026-09-20T13:00:00Z,SHADOW,OPEN,,,1cd748ea9e1972e34a40eaf2535e4b5c
40,2026-09-19T15:33:44.327392+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.1,0.8194553507252957,2026-09-20T13:00:00Z,SHADOW,OPEN,,,e3349d006ecd0183653f3e8d9772aa8a
41,2026-09-19T15:33:44.327392+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,17.0,0.06632650133366796,2026-09-20T13:00:00Z,SHADOW,OPEN,,,679f20f686ea25d234025831779036ab
77,2026-09-19T15:33:44.331067+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,6.2,0.16105809796856135,2026-09-20T14:30:00Z,SHADOW,OPEN,,,2653576a8b3798c4026a6a0092a59930
78,2026-09-19T15:33:44.331067+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.18,0.7655544076646815,2026-09-20T14:30:00Z,SHADOW,OPEN,,,cc1271d21c9d2fa9a4f540b4580dbf41
79,2026-09-19T15:33:44.331067+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,13.0,0.07950311889732026,2026-09-20T14:30:00Z,SHADOW,OPEN,,,74824b958e22c35e4db083693bdfdd65
115,2026-09-19T15:33:44.334916+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,6.0,0.16033787607697209,2026-09-20T14:30:00Z,SHADOW,OPEN,,,fdc6f9860f65273ec58f0826cba5289e
116,2026-09-19T15:33:44.334916+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.18,0.7699541766801354,2026-09-20T14:30:00Z,SHADOW,OPEN,,,2d75ff4618e10e6406f38097878d7058
117,2026-09-19T15:33:44.334916+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07551694284646686,2026-09-20T14:30:00Z,SHADOW,OPEN,,,d99eb32bd76f73eefdfa4b3264033333
153,2026-09-19T15:33:44.338712+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,8.0,0.1375540075441539,2026-09-20T16:00:00Z,SHADOW,OPEN,,,cdfd5f55e40869da03d78872ea11732e
154,2026-09-19T15:33:44.338712+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.12,0.7970974669976713,2026-09-20T16:00:00Z,SHADOW,OPEN,,,b56d3355ab07b14a63bda7c513d58da9
155,2026-09-19T15:33:44.338712+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.0712893004998271,2026-09-20T16:00:00Z,SHADOW,OPEN,,,c7a5dbc57ca6b5dd5d37b38db3fab8e0
