id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-09T18:54:55.169351+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,3.5,0.27375572273596493,2026-09-10T17:00:00Z,SHADOW,OPEN,,,9bb5b9061b04bf7a1d2353db3240eb0d
2,2026-09-09T18:54:55.169351+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.42,0.638303663709336,2026-09-10T17:00:00Z,SHADOW,OPEN,,,8b33dcd3df66d70ce6976fc0c26b407a
3,2026-09-09T18:54:55.169351+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,10.0,0.09673467491016896,2026-09-10T17:00:00Z,SHADOW,OPEN,,,3b15950c869176e111c65cc10f3a17fa
33,2026-09-09T18:54:55.173241+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,1.55,0.5698351040809825,2026-09-10T17:00:00Z,SHADOW,OPEN,,,dfb04873cd5624987d7184599a0cd31a
34,2026-09-09T18:54:55.173241+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,TBV Lemgo,Tipico,3.0,0.3340951411551693,2026-09-10T17:00:00Z,SHADOW,OPEN,,,7329fa56ffb3aefa05fb57ea268be10b
35,2026-09-09T18:54:55.173241+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,Draw,Tipico,9.0,0.10567673024023301,2026-09-10T17:00:00Z,SHADOW,OPEN,,,9946b5ebb28f63940b2f0ebc32fe52a7
65,2026-09-09T18:54:55.177045+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,6.7,0.1466796518290585,2026-09-11T18:00:00Z,SHADOW,OPEN,,,4ba8049c7be7f999196bc6737db21d1a
66,2026-09-09T18:54:55.177045+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.16,0.7753361432713939,2026-09-11T18:00:00Z,SHADOW,OPEN,,,244bddd4191fd67abd7446684e8db6cb
67,2026-09-09T18:54:55.177045+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,13.0,0.07798420489954751,2026-09-11T18:00:00Z,SHADOW,OPEN,,,d77eb26c83ec580cbf2914b9fdd562fe
95,2026-09-09T18:54:55.180866+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7071038459845315,2026-09-12T17:00:00Z,SHADOW,OPEN,,,b736ac986b55a3861399e44395b8c948
96,2026-09-09T18:54:55.180866+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,4.9,0.206647966836288,2026-09-12T17:00:00Z,SHADOW,OPEN,,,dcb52fdbe77a48137284840339930cd7
97,2026-09-09T18:54:55.180866+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08624818717918065,2026-09-12T17:00:00Z,SHADOW,OPEN,,,cb7998a0f21d12d425e593bb72713401
122,2026-09-09T18:54:55.184620+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),10.5,0.14413142614855726,2026-09-13T13:00:00Z,SHADOW,OPEN,,,dda28a9dbfed727ed17bf82455af5fce
123,2026-09-09T18:54:55.184620+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),13.5,0.11299988972333573,2026-09-13T13:00:00Z,SHADOW,OPEN,,,0738bbc358b4deaf4b00fc5a3d045652
125,2026-09-09T18:54:55.184620+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.02,0.8914424209537284,2026-09-13T13:00:00Z,SHADOW,OPEN,,,e0426ba45144d7636236e68c7c016fdf
139,2026-09-09T18:54:55.188107+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.9,0.25259287533422625,2026-09-13T14:30:00Z,SHADOW,OPEN,,,c5dbaaf1f85be16379bee9dff5f0ff5e
