id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-12T17:55:36.514989+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.65,0.5540837086849233,2026-09-12T17:00:36Z,SHADOW,OPEN,,,3d601f0ddbe068c0d37e96e55603aa53
2,2026-09-12T17:55:36.514989+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,2.8,0.3134127682416933,2026-09-12T17:00:36Z,SHADOW,OPEN,,,a8061bd3d23c1073f3147922b1456ff2
3,2026-09-12T17:55:36.514989+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,7.5,0.13250352307338337,2026-09-12T17:00:36Z,SHADOW,OPEN,,,041dcbce56494b218453fdc9f1763161
31,2026-09-12T17:55:36.517915+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,18.0,0.23038512168613812,2026-09-13T13:00:00Z,SHADOW,OPEN,,,6586e97825e8968d199ec02a43b40920
32,2026-09-12T17:55:36.517915+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,23.0,0.19298627800628712,2026-09-13T13:00:00Z,SHADOW,OPEN,,,b152cb45f47073cf322ff4ec59971283
34,2026-09-12T17:55:36.517915+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (FR),1.02,0.889066185212148,2026-09-13T13:00:00Z,SHADOW,OPEN,,,a36d9852ec49325f31bc2c9c9c30965a
62,2026-09-12T17:55:36.520783+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.1,0.31131111634856007,2026-09-13T14:30:00Z,SHADOW,OPEN,,,763651aca0bc4d92bc22b546617c8b9c
63,2026-09-12T17:55:36.520783+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.52,0.5955406371758584,2026-09-13T14:30:00Z,SHADOW,OPEN,,,bf1f46ddb2627ce80580a35d31b7c06d
64,2026-09-12T17:55:36.520783+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.10161626888245272,2026-09-13T14:30:00Z,SHADOW,OPEN,,,0f6ea50f9c48cff881b09959a6b42ec0
97,2026-09-12T17:55:36.524310+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.28302990371757947,2026-09-13T14:30:00Z,SHADOW,OPEN,,,2d58747a2139f024de6f18d7ea86b72e
98,2026-09-12T17:55:36.524310+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.45,0.6266357569074831,2026-09-13T14:30:00Z,SHADOW,OPEN,,,a32665a54c1026010209d8689279a155
99,2026-09-12T17:55:36.524310+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09854655204538633,2026-09-13T14:30:00Z,SHADOW,OPEN,,,164e8cd50c720ebbc6323fb6c88e5b6d
132,2026-09-12T17:55:36.527380+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.35,0.6789493575544844,2026-09-13T16:00:00Z,SHADOW,OPEN,,,cf2514f2201c140d462ae246a2f29e0a
133,2026-09-12T17:55:36.527380+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,3.9,0.23743679804883042,2026-09-13T16:00:00Z,SHADOW,OPEN,,,9ef641be44f3b771f6093f69ea0e1d19
134,2026-09-12T17:55:36.527380+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,11.0,0.09121510297820201,2026-09-13T16:00:00Z,SHADOW,OPEN,,,9e24b3a2cd87b4009726fdad889f55f7
167,2026-09-12T17:55:36.530168+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.25,0.7360635297035513,2026-09-13T16:00:00Z,SHADOW,OPEN,,,ee8ca9f1d8e12ac1f89fe65b7ae1cb23
168,2026-09-12T17:55:36.530168+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,4.9,0.18847910694456085,2026-09-13T16:00:00Z,SHADOW,OPEN,,,0a8a8d16a5071b8a721a8e47d6752525
169,2026-09-12T17:55:36.530168+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,12.0,0.082317123656605,2026-09-13T16:00:00Z,SHADOW,OPEN,,,ae3cf4556037120603436532704bffee
