id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-12T10:58:51.713157+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.714089369999181,2026-09-12T17:00:00Z,SHADOW,OPEN,,,b5921f36915e7156aa834663e94c7116
2,2026-09-12T10:58:51.713157+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,4.9,0.20423561975241597,2026-09-12T17:00:00Z,SHADOW,OPEN,,,e209fd9e64331d2b8d65b37fb39fd6af
3,2026-09-12T10:58:51.713157+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08848126110243655,2026-09-12T17:00:00Z,SHADOW,OPEN,,,a29fc4d440d0ad86bdb01e3f16fda9c7
39,2026-09-12T10:58:51.716892+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),10.5,0.17032996349429286,2026-09-13T13:00:00Z,SHADOW,OPEN,,,cbbc3a6eac6d742d064aa46380d51ccd
40,2026-09-12T10:58:51.716892+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),13.5,0.13007123931529646,2026-09-13T13:00:00Z,SHADOW,OPEN,,,686c22d6a78e6237065c016c5b0a2bac
42,2026-09-12T10:58:51.716892+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.02,0.8994841678162422,2026-09-13T13:00:00Z,SHADOW,OPEN,,,5d0f6c466a6ffdc67b9aa21426f72714
64,2026-09-12T10:58:51.720655+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.7,0.2612180033083175,2026-09-13T14:30:00Z,SHADOW,OPEN,,,15af3b39f36f0f97c4851cf76fec2817
65,2026-09-12T10:58:51.720655+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.4,0.6420483738387772,2026-09-13T14:30:00Z,SHADOW,OPEN,,,ec227b61d28eabaecf32ceed7d0cc7af
66,2026-09-12T10:58:51.720655+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.09673362285290515,2026-09-13T14:30:00Z,SHADOW,OPEN,,,bbf587d14caecc14c540a619b5d51a93
91,2026-09-12T10:58:51.724457+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.27459223355315704,2026-09-13T14:30:00Z,SHADOW,OPEN,,,c447682b829f8407d7c04c3c81940176
