id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-13T10:42:21.657286+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,19.0,0.18610371044997562,2026-09-13T13:00:00Z,SHADOW,OPEN,,,f836dc3c6ffbc9f16e2c04c509f06b3a
2,2026-09-13T10:42:21.657286+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,22.0,0.1612017890379908,2026-09-13T13:00:00Z,SHADOW,OPEN,,,9fa5bccab1bef1a260e45e5ceec5bda8
4,2026-09-13T10:42:21.657286+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (FR),1.02,0.888170643909155,2026-09-13T13:00:00Z,SHADOW,OPEN,,,63eabad10f203aa46cb722f3ed5504c5
33,2026-09-13T10:42:21.662732+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.1,0.3130115865555278,2026-09-13T14:30:00Z,SHADOW,OPEN,,,69844efa9c96c984d25cfd9a53dcde3f
34,2026-09-13T10:42:21.662732+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.52,0.5939737993959484,2026-09-13T14:30:00Z,SHADOW,OPEN,,,d59545c2ec6fe191e4b1ef56ea922b49
35,2026-09-13T10:42:21.662732+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.10147048805293511,2026-09-13T14:30:00Z,SHADOW,OPEN,,,2bd7aafe86ac1a65c2c912f8dd8e0b9e
68,2026-09-13T10:42:21.668183+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,2.65,0.32842334253040645,2026-09-13T14:30:00Z,SHADOW,OPEN,,,ff39bea0ab17b3ce656d27615403a4c3
69,2026-09-13T10:42:21.668183+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.65,0.5787787516286866,2026-09-13T14:30:00Z,SHADOW,OPEN,,,8dd752914061e028846721b3328f90ab
70,2026-09-13T10:42:21.668183+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.10123407909917112,2026-09-13T14:30:00Z,SHADOW,OPEN,,,7ebd3bc5cba089ded4de3a69bf204682
103,2026-09-13T10:42:21.675230+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.4,0.6590736926329009,2026-09-13T16:00:00Z,SHADOW,OPEN,,,129019b453b03c5ac50828a2740ccf14
104,2026-09-13T10:42:21.675230+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,3.7,0.2541007466848184,2026-09-13T16:00:00Z,SHADOW,OPEN,,,5ae125f4fffab3efc887599e231913d3
105,2026-09-13T10:42:21.675230+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,9.5,0.09471879347157898,2026-09-13T16:00:00Z,SHADOW,OPEN,,,b95a212fc541c38c4455092e287e29c2
138,2026-09-13T10:42:21.681098+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.28,0.7189748567683925,2026-09-13T16:00:00Z,SHADOW,OPEN,,,a13794b5f7089647ec9a1ae693afb62d
139,2026-09-13T10:42:21.681098+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,4.6,0.20114730228511948,2026-09-13T16:00:00Z,SHADOW,OPEN,,,92fd5f1210b8d18de82773ac72c02ec5
140,2026-09-13T10:42:21.681098+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,11.0,0.0871394628507142,2026-09-13T16:00:00Z,SHADOW,OPEN,,,5ea35160e4a218b2cd138e153a2cf8b2
