id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-18T18:41:33.599168+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,9.0,0.09386325462848985,2026-09-18T17:00:08Z,SHADOW,OPEN,,,3812694d5d0c71c04def9eace1a49726
2,2026-09-18T18:41:33.599168+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.4,0.6674353506925114,2026-09-18T17:00:08Z,SHADOW,OPEN,,,b6af28e9cbdc30833197f0103d68a438
3,2026-09-18T18:41:33.599168+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,3.3,0.23870139467899876,2026-09-18T17:00:08Z,SHADOW,OPEN,,,1a51fdc0e911a40cccd844f8dfe5336e
25,2026-09-18T18:41:33.602353+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,6.5,0.16252580883061177,2026-09-18T18:00:10Z,SHADOW,OPEN,,,fb39758476ed8c64afc5e83170a16546
26,2026-09-18T18:41:33.602353+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.17,0.7363592758772646,2026-09-18T18:00:10Z,SHADOW,OPEN,,,4ea2025a3837275fa956cf3219615696
27,2026-09-18T18:41:33.602353+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,11.0,0.1011149152921238,2026-09-18T18:00:10Z,SHADOW,OPEN,,,04e796f561d7f1ce39ad21aa5bfd0ea0
55,2026-09-18T18:41:33.605272+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,4.9,0.18980945112421446,2026-09-19T17:00:00Z,SHADOW,OPEN,,,a5d47dd325693a53da5ddbc57d75e701
56,2026-09-18T18:41:33.605272+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7309055365909626,2026-09-19T17:00:00Z,SHADOW,OPEN,,,85ede694bcd6e60eda89ecb894315a2a
57,2026-09-18T18:41:33.605272+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08589209664189157,2026-09-19T17:00:00Z,SHADOW,OPEN,,,8be636fdc6fdb55d125f4191feea7407
93,2026-09-18T18:41:33.608161+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.10364613866192494,2026-09-20T13:00:00Z,SHADOW,OPEN,,,2ac920e4cb78da13b01a8702f5068c38
94,2026-09-18T18:41:33.608161+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8342101307770681,2026-09-20T13:00:00Z,SHADOW,OPEN,,,5afd9f37d63505247bd97018524a8889
95,2026-09-18T18:41:33.608161+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.062143730561007075,2026-09-20T13:00:00Z,SHADOW,OPEN,,,07b8bf3705823453ce2bcc381217f1c2
129,2026-09-18T18:41:33.611006+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,6.2,0.156190228473754,2026-09-20T14:30:00Z,SHADOW,OPEN,,,2ea201e799e44c12e9812899acaa5ae6
