id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-23T10:21:43.406626+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.5,0.3662676441199095,2026-09-26T16:00:00Z,SHADOW,OPEN,,,9d61b95caa677df5371659003c0e881c
2,2026-09-23T10:21:43.406626+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.75,0.5261326740784092,2026-09-26T16:00:00Z,SHADOW,OPEN,,,11622601c69bdced569a7aa905a62a04
3,2026-09-23T10:21:43.406626+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.5,0.10759968180168131,2026-09-26T16:00:00Z,SHADOW,OPEN,,,5b48120c1f64afcb6f8c5870daf6888e
25,2026-09-23T10:21:43.410370+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.1,0.4346250505846185,2026-09-26T18:00:00Z,SHADOW,OPEN,,,a4c7c144d225dba952b3e61a6191d555
26,2026-09-23T10:21:43.410370+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.1,0.4467817557020871,2026-09-26T18:00:00Z,SHADOW,OPEN,,,d0bf993ab2756c1aedf4c4279e050324
27,2026-09-23T10:21:43.410370+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.11859319371329441,2026-09-26T18:00:00Z,SHADOW,OPEN,,,082ad665d4693342202627cfdeb555cf
49,2026-09-23T10:21:43.413854+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.7,0.16874603517919404,2026-09-27T13:00:00Z,SHADOW,OPEN,,,1490abfe20075ef6254cc6ca8760627b
50,2026-09-23T10:21:43.413854+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7329571726829668,2026-09-27T13:00:00Z,SHADOW,OPEN,,,ca6fca5c68ff72bca62b101b91013fa1
51,2026-09-23T10:21:43.413854+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,9.0,0.09829679213783915,2026-09-27T13:00:00Z,SHADOW,OPEN,,,a386735fcd4003bdbfbd3c8be0dfc66d
70,2026-09-23T10:21:43.418097+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11310177391983399,2026-09-27T14:30:00Z,SHADOW,OPEN,,,f1d4d85d760cd30f71a93ceeb71d74e7
