id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-08T19:03:41.991839+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,3.5,0.27051964418247076,2026-09-10T17:00:00Z,SHADOW,OPEN,,,0060928c4ad2476e285b7dea8eedd03e
2,2026-09-08T19:03:41.991839+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.47,0.6304576013044303,2026-09-10T17:00:00Z,SHADOW,OPEN,,,6639eb7c01134f86ce4f0fac2d1c2b86
3,2026-09-08T19:03:41.991839+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,8.2,0.09902275451309882,2026-09-10T17:00:00Z,SHADOW,OPEN,,,50dcbafbf14838aef97d0c5c5eac7a8d
31,2026-09-08T19:03:41.995710+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,1.55,0.5746423658875476,2026-09-10T17:00:00Z,SHADOW,OPEN,,,0531d162e55496ceb4f64998f2739f62
32,2026-09-08T19:03:41.995710+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,TBV Lemgo,Tipico,3.0,0.3233281191195857,2026-09-10T17:00:00Z,SHADOW,OPEN,,,39c591f81493cb7b135b4c4ccae203c9
33,2026-09-08T19:03:41.995710+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,Draw,Tipico,9.0,0.10202951499286665,2026-09-10T17:00:00Z,SHADOW,OPEN,,,82d9aa26cb1002932b6551971e5389a9
61,2026-09-08T19:03:41.999119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,7.0,0.14540612851349563,2026-09-11T18:00:00Z,SHADOW,OPEN,,,86bdcaf8e40b4617135b11050478bd56
62,2026-09-08T19:03:41.999119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.16,0.7747562329289851,2026-09-11T18:00:00Z,SHADOW,OPEN,,,500f1a53961719c3299e05e13b1b6589
63,2026-09-08T19:03:41.999119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,12.0,0.0798376385575193,2026-09-11T18:00:00Z,SHADOW,OPEN,,,3830ff56ed94a3263e568fc8781dfdca
88,2026-09-08T19:03:42.002459+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.711369306401134,2026-09-12T17:00:00Z,SHADOW,OPEN,,,3a3ef520d9e2897fb09ce68cafb3869e
89,2026-09-08T19:03:42.002459+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.5,0.19696464233542155,2026-09-12T17:00:00Z,SHADOW,OPEN,,,024afb13af5ca7159acbd971b97ab1a8
90,2026-09-08T19:03:42.002459+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,9.5,0.09166605126344438,2026-09-12T17:00:00Z,SHADOW,OPEN,,,e7672fb179c806cccb42ccf1f92e96e0
112,2026-09-08T19:03:42.005715+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),11.5,0.17366519695730814,2026-09-13T13:00:00Z,SHADOW,OPEN,,,38e9875ed125a241635e93aee72a65ac
113,2026-09-08T19:03:42.005715+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),12.5,0.1590122362980114,2026-09-13T13:00:00Z,SHADOW,OPEN,,,0de55405856143fafa1a453a0a966ab0
