id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-23T19:17:00.157773+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.65,0.35938152100679466,2026-09-26T16:00:00Z,SHADOW,OPEN,,,5592aa05a5301996248d49a1b2e11d12
2,2026-09-23T19:17:00.157773+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.7,0.5308979553165456,2026-09-26T16:00:00Z,SHADOW,OPEN,,,d616bac949df1964e97af422625ff11e
3,2026-09-23T19:17:00.157773+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.2,0.10972052367665977,2026-09-26T16:00:00Z,SHADOW,OPEN,,,ac80ccafc2bbd25bbc5c835fc91a5dea
25,2026-09-23T19:17:00.161547+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.1,0.4346250505846185,2026-09-26T18:00:00Z,SHADOW,OPEN,,,90416f93e78f5e51948f5c358e45b698
26,2026-09-23T19:17:00.161547+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.1,0.4467817557020871,2026-09-26T18:00:00Z,SHADOW,OPEN,,,725913f8afecbf414ed0103a9f4a7739
27,2026-09-23T19:17:00.161547+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.11859319371329441,2026-09-26T18:00:00Z,SHADOW,OPEN,,,bc995c49645d5fc6c7666ca04b6d69c7
49,2026-09-23T19:17:00.167547+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.7,0.16877714194022747,2026-09-27T13:00:00Z,SHADOW,OPEN,,,eb90f7017d8bbbb42b11c9b4e5dc1156
50,2026-09-23T19:17:00.167547+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7333307117875448,2026-09-27T13:00:00Z,SHADOW,OPEN,,,ba35f01534418a24a3f4784635937b52
51,2026-09-23T19:17:00.167547+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,9.0,0.09789214627222766,2026-09-27T13:00:00Z,SHADOW,OPEN,,,54696fadc4c226469fb4d60620273dcb
73,2026-09-23T19:17:00.171327+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11420037374475997,2026-09-27T14:30:00Z,SHADOW,OPEN,,,53b74a42bd32ba5c8f20d4723739a677
74,2026-09-23T19:17:00.171327+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8172800057749509,2026-09-27T14:30:00Z,SHADOW,OPEN,,,e9f0b5a2a88592b0d9fc071d633904a5
75,2026-09-23T19:17:00.171327+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06851962048028909,2026-09-27T14:30:00Z,SHADOW,OPEN,,,976c41df0e876240c9ec0b48df153b13
97,2026-09-23T19:17:00.175076+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31727299296601236,2026-09-27T16:00:00Z,SHADOW,OPEN,,,54db9b3023f385ab8b0db842f9b69bfb
98,2026-09-23T19:17:00.175076+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5711222643357213,2026-09-27T16:00:00Z,SHADOW,OPEN,,,6d43456121683fa9059f24dfdceb6399
99,2026-09-23T19:17:00.175076+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11160474269826641,2026-09-27T16:00:00Z,SHADOW,OPEN,,,62ca136dedb78097af9720b29f789f0e
118,2026-09-23T19:17:00.178704+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.55,0.5867723694813164,2026-09-28T17:30:00Z,SHADOW,OPEN,,,e25fae76fc8f8b9aa73f4043fb512097
119,2026-09-23T19:17:00.178704+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,3.1,0.3017907778497925,2026-09-28T17:30:00Z,SHADOW,OPEN,,,a838f3a1d85bf27b9afb35f31123c7bd
120,2026-09-23T19:17:00.178704+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.2,0.11143685266889113,2026-09-28T17:30:00Z,SHADOW,OPEN,,,839beb61491b40421cd3393aaa9ec4a9
