id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-24T10:36:47.646646+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.65,0.35707436706692747,2026-09-26T16:00:00Z,SHADOW,OPEN,,,2f2005221e4351ec819cc88805f22912
2,2026-09-24T10:36:47.646646+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.7,0.5307115669555638,2026-09-26T16:00:00Z,SHADOW,OPEN,,,9f8ab1db21d6726e35651339386c3fca
3,2026-09-24T10:36:47.646646+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.2,0.11221406597750873,2026-09-26T16:00:00Z,SHADOW,OPEN,,,5d60e6901777c95f4580710c5d51a33c
34,2026-09-24T10:36:47.650557+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.05,0.44286395321412203,2026-09-26T18:00:00Z,SHADOW,OPEN,,,cf92b0cbd01f4611101c6d8130931225
35,2026-09-24T10:36:47.650557+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.15,0.43745153438121687,2026-09-26T18:00:00Z,SHADOW,OPEN,,,b194721f98f2b9e999ca5bab0be87053
36,2026-09-24T10:36:47.650557+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.11968451240466105,2026-09-26T18:00:00Z,SHADOW,OPEN,,,c24bcd7a9947cd2e780b29850fff647b
67,2026-09-24T10:36:47.654067+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),20.0,0.35642623343566154,2026-09-26T18:00:00Z,SHADOW,OPEN,,,1b854661297781aff702186c64a9f9c5
68,2026-09-24T10:36:47.654067+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),25.0,0.3036035071109661,2026-09-26T18:00:00Z,SHADOW,OPEN,,,a90c011222cd9c02bf0e428f7d700ba0
77,2026-09-24T10:36:47.654067+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Coolbet,1.02,0.9065873585423264,2026-09-26T18:00:00Z,SHADOW,OPEN,,,43ed1f40a4aa8ed942aa43139d7ef902
86,2026-09-24T10:36:47.657595+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.2,0.17263968453597622,2026-09-27T13:00:00Z,SHADOW,OPEN,,,5baccd37c9ef4d3f0fc057de0cbbbc34
