id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-22T19:19:37.687573+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.6,0.35612959495574176,2026-09-26T16:00:00Z,SHADOW,OPEN,,,f81608dee4ff10610a5b73dbf0fe54f9
2,2026-09-22T19:19:37.687573+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.72,0.5342024214747947,2026-09-26T16:00:00Z,SHADOW,OPEN,,,e66ac251e5370a7c23ed2213f2171ca3
3,2026-09-22T19:19:37.687573+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.2,0.10966798356946356,2026-09-26T16:00:00Z,SHADOW,OPEN,,,19f872346aa93378486f4e90d3ae85d6
25,2026-09-22T19:19:37.691801+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.1,0.4346250505846185,2026-09-26T18:00:00Z,SHADOW,OPEN,,,26348c6e7c6e7715905a9fe26fee971b
26,2026-09-22T19:19:37.691801+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.1,0.4467817557020871,2026-09-26T18:00:00Z,SHADOW,OPEN,,,41daa2ca4654074784cf0dd18aca6df6
27,2026-09-22T19:19:37.691801+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,7.5,0.11859319371329441,2026-09-26T18:00:00Z,SHADOW,OPEN,,,2001aac39d6317e82fd39d93288dbba1
49,2026-09-22T19:19:37.695386+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.7,0.16874603517919404,2026-09-27T13:00:00Z,SHADOW,OPEN,,,5bc434670eece70815b8336003ba41b8
50,2026-09-22T19:19:37.695386+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7329571726829668,2026-09-27T13:00:00Z,SHADOW,OPEN,,,1377b478e8fc1118a2cb1c9d79befefd
51,2026-09-22T19:19:37.695386+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,9.0,0.09829679213783915,2026-09-27T13:00:00Z,SHADOW,OPEN,,,19a897fcfe83e1b44791646d9f551b6d
70,2026-09-22T19:19:37.698821+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11310177391983399,2026-09-27T14:30:00Z,SHADOW,OPEN,,,dbe12eb286467ea21fc61a14552fb9dd
71,2026-09-22T19:19:37.698821+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8182535024397003,2026-09-27T14:30:00Z,SHADOW,OPEN,,,83a606fd6e17c5be13a729819cda95a9
72,2026-09-22T19:19:37.698821+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06864472364046566,2026-09-27T14:30:00Z,SHADOW,OPEN,,,594fd2e4ea8c29ba7cb26e3eb8d231ff
91,2026-09-22T19:19:37.702288+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31727299296601236,2026-09-27T16:00:00Z,SHADOW,OPEN,,,c3c3ee5783ed3b389c89e63b9faa873a
92,2026-09-22T19:19:37.702288+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5711222643357213,2026-09-27T16:00:00Z,SHADOW,OPEN,,,72f5b35f3ffca8c6f59237802bc53aa3
93,2026-09-22T19:19:37.702288+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11160474269826641,2026-09-27T16:00:00Z,SHADOW,OPEN,,,8d641686cfeb38a1b9cf77a25bc6437b
112,2026-09-22T19:19:37.705775+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.55,0.5848811609426641,2026-09-28T17:30:00Z,SHADOW,OPEN,,,92a45350863621398ae41d8127d6dca8
113,2026-09-22T19:19:37.705775+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,3.1,0.29938781011785215,2026-09-28T17:30:00Z,SHADOW,OPEN,,,5b28fb9a8ca686835de4ea059ccfec0b
114,2026-09-22T19:19:37.705775+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.2,0.11573102893948357,2026-09-28T17:30:00Z,SHADOW,OPEN,,,4af7d83de6683b5299586a18d04abffb
