id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-14T11:04:16.992937+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.45,0.38886814699194633,2026-09-17T17:00:00Z,SHADOW,OPEN,,,0bd94b85a7d7cfad747dc73ad4094895
2,2026-09-14T11:04:16.992937+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.87,0.49329478377673264,2026-09-17T17:00:00Z,SHADOW,OPEN,,,f375cc3d741226253e8ab2283de03a82
3,2026-09-14T11:04:16.992937+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,6.8,0.117837069231321,2026-09-17T17:00:00Z,SHADOW,OPEN,,,ef0e6e8a0e07e12cbe9f39ea5e153942
25,2026-09-14T11:04:16.996138+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.95,0.31884368042500927,2026-09-18T17:00:00Z,SHADOW,OPEN,,,780bc3223e2c1150003d19dd28c3a645
26,2026-09-14T11:04:16.996138+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.62,0.567095975470689,2026-09-18T17:00:00Z,SHADOW,OPEN,,,33756fe7283ed0de8fadd079b1f6b6c5
27,2026-09-14T11:04:16.996138+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,7.5,0.11406034410430178,2026-09-18T17:00:00Z,SHADOW,OPEN,,,9346909935c9f0b81a4e39763a01bf03
46,2026-09-14T11:04:16.999348+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,6.7,0.14514758231144048,2026-09-18T18:00:00Z,SHADOW,OPEN,,,e5ac2a193ff9d3bf9a7284ee7234f02b
47,2026-09-14T11:04:16.999348+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.16,0.7754991957077187,2026-09-18T18:00:00Z,SHADOW,OPEN,,,795e7adec2bda686127dcf8687dc9306
48,2026-09-14T11:04:16.999348+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,13.0,0.07935322198084083,2026-09-18T18:00:00Z,SHADOW,OPEN,,,2387260e82f0c24b0e627b962e0489b3
67,2026-09-14T11:04:17.002509+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.8,0.16687946420025335,2026-09-19T17:00:00Z,SHADOW,OPEN,,,1e736e35b0b5e15bf6d8fdba53bef843
68,2026-09-14T11:04:17.002509+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7414902848793196,2026-09-19T17:00:00Z,SHADOW,OPEN,,,571b194faf9ea05a5cda0fcc39332e98
69,2026-09-14T11:04:17.002509+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.09163025092042716,2026-09-19T17:00:00Z,SHADOW,OPEN,,,ec5f8571155177452683d09db681ff95
88,2026-09-14T11:04:17.005643+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.08771585401430067,2026-09-20T13:00:00Z,SHADOW,OPEN,,,fdab0427d6c3a1688c2eef341c079cfe
89,2026-09-14T11:04:17.005643+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8513522293236324,2026-09-20T13:00:00Z,SHADOW,OPEN,,,c24b48ceba1ce7e77a925b62d6816fe5
90,2026-09-14T11:04:17.005643+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.06093191666206701,2026-09-20T13:00:00Z,SHADOW,OPEN,,,4bcdc3cbea5f6cff94d8387f8d76a84b
106,2026-09-14T11:04:17.008803+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.0,0.14279845774185312,2026-09-20T14:30:00Z,SHADOW,OPEN,,,0ebac7f3c8d81adccf52438691b7e672
107,2026-09-14T11:04:17.008803+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.16,0.7699250018876956,2026-09-20T14:30:00Z,SHADOW,OPEN,,,c847361a95c469b274af23d960913717
108,2026-09-14T11:04:17.008803+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,12.0,0.08727654037045121,2026-09-20T14:30:00Z,SHADOW,OPEN,,,127d24cd43b293497a2a16e8c825c11d
