id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-16T10:23:02.270228+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.3,0.4157343697796982,2026-09-17T17:00:00Z,SHADOW,OPEN,,,47295f5ba7296a832cb15edc423ffdd6
2,2026-09-16T10:23:02.270228+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.9,0.4755165904237019,2026-09-17T17:00:00Z,SHADOW,OPEN,,,4453f376f40e08f6f92e8e9d8b8cbe58
3,2026-09-16T10:23:02.270228+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,7.8,0.12083226644066654,2026-09-17T17:00:00Z,SHADOW,OPEN,,,5af66c8b6ad6e3f6858862006f351aef
30,2026-09-16T10:23:02.273761+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.9,0.3203695158336378,2026-09-18T17:00:00Z,SHADOW,OPEN,,,f46f0f5ed2ff2bbc224f80634d0e0f4e
31,2026-09-16T10:23:02.273761+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.6,0.5680984894448239,2026-09-18T17:00:00Z,SHADOW,OPEN,,,57f604cb88b5470f7ea9766238e244f1
32,2026-09-16T10:23:02.273761+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.5,0.11153199472153845,2026-09-18T17:00:00Z,SHADOW,OPEN,,,9e6195d50cfc4e14c1e6f55572f36fd0
60,2026-09-16T10:23:02.277281+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,7.0,0.14398043582961773,2026-09-18T18:00:00Z,SHADOW,OPEN,,,fcc1ce93f4e09f98653454a8197cc0b6
61,2026-09-16T10:23:02.277281+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.16,0.7778288724183551,2026-09-18T18:00:00Z,SHADOW,OPEN,,,1b8df9e87d556c721e07235bea0b067d
62,2026-09-16T10:23:02.277281+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,12.0,0.07819069175202714,2026-09-18T18:00:00Z,SHADOW,OPEN,,,0925116f62f685e6d4cf882cde3f6b22
90,2026-09-16T10:23:02.280745+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.8,0.16699055466760193,2026-09-19T17:00:00Z,SHADOW,OPEN,,,9ca09c8fa317a9b3937c81f3e4c33511
