id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-11T10:06:01.442610+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,4.4,0.21211352487832047,2026-09-11T18:00:00Z,SHADOW,OPEN,,,c12d582bf9c0fc8c0d7cad027a17686c
2,2026-09-11T10:06:01.442610+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.3,0.7055601128978305,2026-09-11T18:00:00Z,SHADOW,OPEN,,,986e6d0b691c9ae4eb9b037741843c7d
3,2026-09-11T10:06:01.442610+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,11.0,0.08918689240916983,2026-09-11T18:00:00Z,SHADOW,OPEN,,,78739091e5d6b2077a2d608f374b7791
39,2026-09-11T10:06:01.498079+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7130190784479419,2026-09-12T17:00:00Z,SHADOW,OPEN,,,a3906a88454f9aac947730575f864e19
40,2026-09-11T10:06:01.498079+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.3,0.19877758553083613,2026-09-12T17:00:00Z,SHADOW,OPEN,,,bdf431bfe0817be05d4349010b5d168e
41,2026-09-11T10:06:01.498079+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.0,0.08820333602122189,2026-09-12T17:00:00Z,SHADOW,OPEN,,,f2b154023a07a7aa0c0cc775696f3d46
75,2026-09-11T10:06:01.501809+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),10.0,0.11812381155272528,2026-09-13T13:00:00Z,SHADOW,OPEN,,,c880a6d878749a415152050b2f5b6fdc
76,2026-09-11T10:06:01.501809+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),13.5,0.08782114990946364,2026-09-13T13:00:00Z,SHADOW,OPEN,,,9e8b06d877fee6b8ea97b12baba7e765
78,2026-09-11T10:06:01.501809+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.03,0.8933119183550375,2026-09-13T13:00:00Z,SHADOW,OPEN,,,e7ea065c5dae9438585fc34f16036992
101,2026-09-11T10:06:01.505275+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.7,0.2565750234183748,2026-09-13T14:30:00Z,SHADOW,OPEN,,,ebc6b53f0876064ce13b7b5f8bebb7c5
102,2026-09-11T10:06:01.505275+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.4,0.6464026727999981,2026-09-13T14:30:00Z,SHADOW,OPEN,,,12e7744e963864bb66946eaa675c1087
103,2026-09-11T10:06:01.505275+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.09702230378162714,2026-09-13T14:30:00Z,SHADOW,OPEN,,,0bda53907e3c1c5a7fea332e87880334
134,2026-09-11T10:06:01.509151+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.2607014679050804,2026-09-13T14:30:00Z,SHADOW,OPEN,,,de88ba8a2376f5d43f24ccaeaf047220
135,2026-09-11T10:06:01.509151+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.45,0.6426770139710906,2026-09-13T14:30:00Z,SHADOW,OPEN,,,80d4f077ce4b3a797eec82b55e5d17b7
136,2026-09-11T10:06:01.509151+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09662151812382909,2026-09-13T14:30:00Z,SHADOW,OPEN,,,b1d2c499a195050504124fa74d45343e
