id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-10T10:08:28.780564+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,3.2,0.31054708696235145,2026-09-10T17:00:00Z,SHADOW,OPEN,,,54f9d8b425704e01ff291b3cb9180696
2,2026-09-10T10:08:28.780564+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.52,0.5910976705420754,2026-09-10T17:00:00Z,SHADOW,OPEN,,,1622a575ff40c522563e0a6a95f99740
3,2026-09-10T10:08:28.780564+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,8.5,0.10655151270353762,2026-09-10T17:00:00Z,SHADOW,OPEN,,,7cf35ce7b8880416259408b456070dbf
39,2026-09-10T10:08:28.784278+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,1.57,0.5506116750696243,2026-09-10T17:00:00Z,SHADOW,OPEN,,,ca4ab2b893e6cf99d3b3dfe73772a0dd
40,2026-09-10T10:08:28.784278+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,TBV Lemgo,Tipico,2.85,0.3521390011668298,2026-09-10T17:00:00Z,SHADOW,OPEN,,,f4dff7bd754c96050b913bc11259751e
41,2026-09-10T10:08:28.784278+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,Draw,Tipico,10.0,0.10535343407717472,2026-09-10T17:00:00Z,SHADOW,OPEN,,,de0379ee440afae1290cacedf871e880
77,2026-09-10T10:08:28.787984+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,7.8,0.14041833678668003,2026-09-11T18:00:00Z,SHADOW,OPEN,,,f5d2ec96c5f5d448039047e6fb21813a
78,2026-09-10T10:08:28.787984+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.12,0.7929288907777565,2026-09-11T18:00:00Z,SHADOW,OPEN,,,bfa3c2c922d8bc48476fdeaacc3b73cb
79,2026-09-10T10:08:28.787984+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,15.0,0.07220717013852714,2026-09-11T18:00:00Z,SHADOW,OPEN,,,4cc6b223819fd588ac8c297a3d03c750
115,2026-09-10T10:08:28.791518+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7069747933992546,2026-09-12T17:00:00Z,SHADOW,OPEN,,,818b3fb94064efd4c10d2c8e92baac5a
116,2026-09-10T10:08:28.791518+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,4.9,0.20601879176941848,2026-09-12T17:00:00Z,SHADOW,OPEN,,,a75148e65989a05ceb65f1ea28c94a24
117,2026-09-10T10:08:28.791518+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08700641483132691,2026-09-12T17:00:00Z,SHADOW,OPEN,,,a34243549621f1dfa4d0a267614c238a
148,2026-09-10T10:08:28.795001+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,19.0,0.11510783115471902,2026-09-13T13:00:00Z,SHADOW,OPEN,,,5f376503d62a8bdeb72253273dc27302
149,2026-09-10T10:08:28.795001+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,22.0,0.10200043563564265,2026-09-13T13:00:00Z,SHADOW,OPEN,,,54ac5b73fd988f8b6eb39f9983ba0579
151,2026-09-10T10:08:28.795001+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (FR),1.02,0.8807531998608432,2026-09-13T13:00:00Z,SHADOW,OPEN,,,091572f0bf018ba4e621ac4bf7e42b83
174,2026-09-10T10:08:28.800782+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.9,0.2524340124975968,2026-09-13T14:30:00Z,SHADOW,OPEN,,,15e4b53e42fe05668a42bf71b0c3a6f5
175,2026-09-10T10:08:28.800782+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.42,0.6427620770904982,2026-09-13T14:30:00Z,SHADOW,OPEN,,,65a1f10f279c7084934637784527cfff
176,2026-09-10T10:08:28.800782+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,7.8,0.1048039104119051,2026-09-13T14:30:00Z,SHADOW,OPEN,,,3d97426060c2a3e7e9e2d8be62bfbc99
204,2026-09-10T10:08:28.804488+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.3,0.2658174879117302,2026-09-13T14:30:00Z,SHADOW,OPEN,,,84967c3aeabda8366b099510c4206c54
205,2026-09-10T10:08:28.804488+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.47,0.6374770811153373,2026-09-13T14:30:00Z,SHADOW,OPEN,,,f7b39e63deb4ffc839313d0000aa5db4
206,2026-09-10T10:08:28.804488+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09670543097293244,2026-09-13T14:30:00Z,SHADOW,OPEN,,,d03ff96ad2c7137f94dcd9c38aa5d7d9
231,2026-09-10T10:08:28.808115+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.13,0.7943550489263081,2026-09-13T16:00:00Z,SHADOW,OPEN,,,1677e2c75b82f6275c3ff9155cbc1206
232,2026-09-10T10:08:28.808115+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,7.5,0.13092438857057556,2026-09-13T16:00:00Z,SHADOW,OPEN,,,851bd5a5acec2601d22214f0f5edf235
233,2026-09-10T10:08:28.808115+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07472056250311646,2026-09-13T16:00:00Z,SHADOW,OPEN,,,c22587f3573278681e48e748912e80e6
261,2026-09-10T10:08:28.811709+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.2,0.756832251413064,2026-09-13T16:00:00Z,SHADOW,OPEN,,,87fbdbd47001e4efcaa6b644539967f0
