id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-26T18:46:28.822968+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),48.0,0.5069392369723469,2026-09-26T18:00:03Z,SHADOW,OPEN,,,2b302216b92c5d96bfa0a8de9e327d37
2,2026-09-26T18:46:28.822968+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),50.0,0.4930607630276531,2026-09-26T18:00:03Z,SHADOW,OPEN,,,698d2dc3953c3081db05fbe36dbbd80c
9,2026-09-26T18:46:28.826594+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.25,0.4073706086595167,2026-09-26T18:00:13Z,SHADOW,OPEN,,,c6b2448f2ba99049bb8e8757d993e921
10,2026-09-26T18:46:28.826594+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.05,0.4372058056342862,2026-09-26T18:00:13Z,SHADOW,OPEN,,,c22134c1fa043bc33cf2907d343075ee
11,2026-09-26T18:46:28.826594+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,6.0,0.15542358570619721,2026-09-26T18:00:13Z,SHADOW,OPEN,,,4c12d4b322f2db841bbd9e3f350d36a0
33,2026-09-26T18:46:28.830267+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,4.1,0.2380992337527547,2026-09-27T13:00:00Z,SHADOW,OPEN,,,567c360a58ccac94ac583597bf32ee57
34,2026-09-26T18:46:28.830267+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.35,0.6757679495555026,2026-09-27T13:00:00Z,SHADOW,OPEN,,,0fbc8209d9c240cdff0224e962474e1f
35,2026-09-26T18:46:28.830267+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09331055141605453,2026-09-27T13:00:00Z,SHADOW,OPEN,,,09e8d385ca1acb29e947d7ae4c93d9fb
71,2026-09-26T18:46:28.833965+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.1172505484210249,2026-09-27T14:30:00Z,SHADOW,OPEN,,,c379a4365cef61902fb94684e7a2b86a
72,2026-09-26T18:46:28.833965+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8204565527354006,2026-09-27T14:30:00Z,SHADOW,OPEN,,,c684b778c2ff541d7d0831bc61882620
73,2026-09-26T18:46:28.833965+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06748397374720545,2026-09-27T14:30:00Z,SHADOW,OPEN,,,b2b7fcd70cd09043952504c8a9f77f1b
109,2026-09-26T18:46:28.840966+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.320527771244569,2026-09-27T16:00:00Z,SHADOW,OPEN,,,2017b033b1c323f9a410a70c165ef4bf
