id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-14T19:59:09.970753+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.3,0.3929121632264589,2026-09-17T17:00:00Z,SHADOW,OPEN,,,f1dc1125791f9dedb44ee22cf4770399
2,2026-09-14T19:59:09.970753+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.9,0.49255774805922076,2026-09-17T17:00:00Z,SHADOW,OPEN,,,cfd7065d0499397a72b07f9a379ea4ba
3,2026-09-14T19:59:09.970753+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,7.8,0.11453008871432035,2026-09-17T17:00:00Z,SHADOW,OPEN,,,e84d4c5de8c38cf6c77c59c9885572c5
28,2026-09-14T19:59:09.974153+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.75,0.3216923069691464,2026-09-18T17:00:00Z,SHADOW,OPEN,,,6e8695bbb6e8aa63005502d849b045c5
29,2026-09-14T19:59:09.974153+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.65,0.5657726318771368,2026-09-18T17:00:00Z,SHADOW,OPEN,,,3a0d8be4f62fdce557f44b97215b639d
30,2026-09-14T19:59:09.974153+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.5,0.11253506115371681,2026-09-18T17:00:00Z,SHADOW,OPEN,,,ba7e43eaa0a7944154404ada2728e9b2
55,2026-09-14T19:59:09.977338+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,6.7,0.1451404159350701,2026-09-18T18:00:00Z,SHADOW,OPEN,,,b0cc81c58c09cf87c7cf82e8026a8c91
56,2026-09-14T19:59:09.977338+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.16,0.7747829625657031,2026-09-18T18:00:00Z,SHADOW,OPEN,,,cdf36d3bfcb3a70b48e10b001faf210c
57,2026-09-14T19:59:09.977338+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,13.0,0.08007662149922695,2026-09-18T18:00:00Z,SHADOW,OPEN,,,d399afa93345c21a815543759501040d
82,2026-09-14T19:59:09.981848+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,6.0,0.16670166102737566,2026-09-19T17:00:00Z,SHADOW,OPEN,,,259a6cb39e762b7a44403c28bd192af4
83,2026-09-14T19:59:09.981848+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7409843377931876,2026-09-19T17:00:00Z,SHADOW,OPEN,,,34853b11c3c876cfee464aed30611817
84,2026-09-14T19:59:09.981848+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.0,0.09231400117943672,2026-09-19T17:00:00Z,SHADOW,OPEN,,,4ab8bc894e0d5575f913f3c78cc804ae
106,2026-09-14T19:59:09.985032+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.0890094354546761,2026-09-20T13:00:00Z,SHADOW,OPEN,,,13e8ffacd88b2a76168461fd0bd5a7bd
107,2026-09-14T19:59:09.985032+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8497518286581917,2026-09-20T13:00:00Z,SHADOW,OPEN,,,8618a399ab56362b54d0ce459ab70c0e
108,2026-09-14T19:59:09.985032+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.06123873588713218,2026-09-20T13:00:00Z,SHADOW,OPEN,,,b0280057af093f4f8319992526946a7c
127,2026-09-14T19:59:09.988174+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.0,0.14253510718994092,2026-09-20T14:30:00Z,SHADOW,OPEN,,,a44fc2adfeefecb0c4f0706d5d6ecd83
128,2026-09-14T19:59:09.988174+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.16,0.7701642948220249,2026-09-20T14:30:00Z,SHADOW,OPEN,,,9d8426f7e1b20783448e825edbefb237
129,2026-09-14T19:59:09.988174+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,12.0,0.08730059798803423,2026-09-20T14:30:00Z,SHADOW,OPEN,,,37eb095647362b92c47091358ac87654
145,2026-09-14T19:59:09.991426+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,8.2,0.11892469047660814,2026-09-20T14:30:00Z,SHADOW,OPEN,,,9c363cc0cc4fc08a7302c2e5c7eb0eda
146,2026-09-14T19:59:09.991426+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.11,0.8083223966070391,2026-09-20T14:30:00Z,SHADOW,OPEN,,,a67e21d75409855f002c56eb862f2af4
147,2026-09-14T19:59:09.991426+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.07275291291635289,2026-09-20T14:30:00Z,SHADOW,OPEN,,,7c5728c4af12f5183303b78cbae14211
169,2026-09-14T19:59:09.994649+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13561007732016594,2026-09-20T16:00:00Z,SHADOW,OPEN,,,16930eea2ff892994bceeb8d9c493e81
170,2026-09-14T19:59:09.994649+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7954436489227411,2026-09-20T16:00:00Z,SHADOW,OPEN,,,e5a7053fd2f553f34222423c3f08ceaa
171,2026-09-14T19:59:09.994649+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.068946273757093,2026-09-20T16:00:00Z,SHADOW,OPEN,,,ded3d7d4bf11f20b89032384206e990d
196,2026-09-14T19:59:09.998757+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.8,0.25182825415328347,2026-09-20T16:00:00Z,SHADOW,OPEN,,,5054468eb1982d483b5783dc2b253750
197,2026-09-14T19:59:09.998757+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6474369220238025,2026-09-20T16:00:00Z,SHADOW,OPEN,,,f3a3bad88253f1d65d355cec0e00ac5b
198,2026-09-14T19:59:09.998757+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,9.0,0.10073482382291386,2026-09-20T16:00:00Z,SHADOW,OPEN,,,7f00c291a425fb7c77603d8309dc79d2
